metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
unieval,absence of toxic / harmful content,Non-Toxicity,0,21,59,552,21,59,632,0.0,,4.189721828760101,0.0406697700363205,0.39778079891139145,False
g eval,absence of toxic / harmful content,Non-Toxicity,1,22,58,551,23,59,632,0.4565217391304348,-0.11849207188784516,0.8533773199282493,0.35559866280773333,0.740781719303381,False
bertscore,absence of toxic / harmful content,Non-Toxicity,5,128,54,445,133,59,632,0.34739626844890004,-0.18794676813757583,7.428507643317724,0.006419856099256024,0.13653391634347986,False
bartscore,absence of toxic / harmful content,Non-Toxicity,0,34,59,539,34,59,632,0.0,,6.860006561479588,0.008814622535987061,0.15501869825308015,False
questeval,absence of toxic / harmful content,Non-Toxicity,0,10,59,563,10,59,632,0.0,,1.976548764288413,0.15975445988754391,0.7109267813487051,False
ndcg,absence of toxic / harmful content,Non-Toxicity,0,10,59,563,10,59,632,0.0,,1.976548764288413,0.15975445988754391,0.7109267813487051,False
recall,absence of toxic / harmful content,Non-Toxicity,0,57,59,516,57,59,632,0.0,,11.73779790655603,0.0006124344436196581,0.023336304112090724,True
f1,absence of toxic / harmful content,Non-Toxicity,3,90,56,483,93,59,632,0.3104838709677419,-0.19861312475868906,6.047744481435068,0.013924072458987757,0.21059831182284885,False
win rate,absence of toxic / harmful content,Non-Toxicity,8,14,51,559,22,59,632,4.349376114081997,0.31119516343350634,12.551944195106572,0.00039579429704169944,0.017235899268792102,True
precision,absence of toxic / harmful content,Non-Toxicity,0,36,59,537,36,59,632,0.0,,7.276241207159944,0.006987259393316356,0.14155206975968823,False
spearman correlation,absence of toxic / harmful content,Non-Toxicity,1,20,58,553,21,59,632,0.5016420361247947,-0.10438549125889307,0.6399478228347282,0.42372969190340526,0.740781719303381,False
pearson correlation,absence of toxic / harmful content,Non-Toxicity,1,14,58,559,15,59,632,0.7091954022988506,-0.05221026913047481,0.141968373359331,0.7063319715049385,0.7917580190842086,False
bleurt,absence of toxic / harmful content,Non-Toxicity,0,32,59,541,32,59,632,0.0,,6.44523629905363,0.011125024367069719,0.1814158448223792,False
qafacteval,absence of toxic / harmful content,Non-Toxicity,0,10,59,563,10,59,632,0.0,,1.976548764288413,0.15975445988754391,0.7109267813487051,False
cider,absence of toxic / harmful content,Non-Toxicity,1,15,58,558,16,59,632,0.6637931034482758,-0.06221796459446395,0.2061435546858561,0.6498069856871356,0.7610934829687047,False
mrr,absence of toxic / harmful content,Non-Toxicity,0,13,59,560,13,59,632,0.0,,2.576033039704636,0.10849325348707496,0.6131803250382504,False
distinct,absence of toxic / harmful content,Non-Toxicity,4,12,55,561,16,59,632,2.8,0.19457562429840913,3.4502671366002753,0.06324154773046624,0.4980044328651322,False
attack success rate asr,absence of toxic / harmful content,Non-Toxicity,12,2,47,571,14,59,632,11.270516717325227,0.559336761384539,48.141106123789285,3.9662388780217364e-12,7.254250907901756e-09,True
perplexity,absence of toxic / harmful content,Non-Toxicity,7,22,52,551,29,59,632,2.7990716180371353,0.21096394578000432,5.8261635269808245,0.01578952106014098,0.23051728771739988,False
alignscore,absence of toxic / harmful content,Non-Toxicity,0,11,59,562,11,59,632,0.0,,2.176038365664492,0.14017487686123753,0.6716266264226144,False
chair,absence of toxic / harmful content,Non-Toxicity,0,10,59,563,10,59,632,0.0,,1.976548764288413,0.15975445988754391,0.7109267813487051,False
chrf,absence of toxic / harmful content,Non-Toxicity,0,13,59,560,13,59,632,0.0,,2.576033039704636,0.10849325348707496,0.6131803250382504,False
comet,absence of toxic / harmful content,Non-Toxicity,1,26,58,547,27,59,632,0.3863346104725415,-0.14335567866961282,1.3295185342586975,0.2488908890908484,0.740781719303381,False
cosine similarity,absence of toxic / harmful content,Non-Toxicity,3,10,56,563,13,59,632,2.550824175824176,0.169152898738827,2.2043598276491463,0.13762101467952345,0.6716266264226144,False
auroc,absence of toxic / harmful content,Non-Toxicity,0,10,59,563,10,59,632,0.0,,1.976548764288413,0.15975445988754391,0.7109267813487051,False
rouge,grammaticality,Grammaticality,9,156,16,451,165,25,632,1.5920454545454543,0.07556867405067723,1.2364135590414582,0.26616336962309034,0.740781719303381,False
bleu,grammaticality,Grammaticality,9,140,16,467,149,25,632,1.8234060402684564,0.09955908071486848,2.0306505089350626,0.1541546138518496,0.7066385682582278,False
accuracy,grammaticality,Grammaticality,2,125,23,482,127,25,632,0.3457719958918179,-0.16001869132460964,2.892800008725885,0.08897616652192579,0.5847773970877063,False
exact match,grammaticality,Grammaticality,1,36,24,571,37,25,632,0.670045045045045,-0.05906510719679645,0.1808773297199383,0.6706203588954084,0.7714242996350326,False
moverscore,grammaticality,Grammaticality,2,17,23,590,19,25,632,2.8054919908466815,0.17004266945135357,1.5735278404817867,0.20969542453639065,0.740781719303381,False
meteor,grammaticality,Grammaticality,7,53,18,554,60,25,632,3.7074074074074073,0.24019190345832492,7.327638130397734,0.006790222336927166,0.14155206975968823,False
unieval,grammaticality,Grammaticality,2,19,23,588,21,25,632,2.5300207039337477,0.15265421547912264,1.3049187120043673,0.2533167151560726,0.740781719303381,False
g eval,grammaticality,Grammaticality,1,22,24,585,23,25,632,1.1032608695652173,0.014656687000291041,0.009379674330626059,0.922846533753137,0.9445673110122814,False
bertscore,grammaticality,Grammaticality,9,124,16,483,133,25,632,2.110432330827068,0.12627736228649047,3.0834961471441256,0.07909034618522968,0.5473574189432762,False
bartscore,grammaticality,Grammaticality,4,30,21,577,34,25,632,3.350140056022409,0.2152942115005982,3.9535089365513025,0.04677373896554918,0.42561775406959923,False
questeval,grammaticality,Grammaticality,0,10,25,597,10,25,632,0.0,,0.8137998786245777,0.36699919489913735,0.740781719303381,False
ndcg,grammaticality,Grammaticality,2,8,23,599,10,25,632,5.408695652173914,0.2815580678750781,3.6690552487330583,0.055431596115182835,0.4668166391393362,False
recall,grammaticality,Grammaticality,3,54,22,553,57,25,632,1.375598086124402,0.05337566344363442,0.25882755431361826,0.6109267871295889,0.7501053574024433,False
f1,grammaticality,Grammaticality,3,90,22,517,93,25,632,0.7903225806451614,-0.038123938477432937,0.16117402652030544,0.6880779114911245,0.7784091454845232,False
win rate,grammaticality,Grammaticality,0,22,25,585,22,25,632,0.0,,1.8081753724935195,0.17872726619609533,0.739704840274116,False
precision,grammaticality,Grammaticality,1,35,24,572,36,25,632,0.6898148148148148,-0.05481647266245595,0.15416620069917253,0.6945853623959177,0.7832285005068641,False
spearman correlation,grammaticality,Grammaticality,2,19,23,588,21,25,632,2.5300207039337477,0.15265421547912264,1.3049187120043673,0.2533167151560726,0.740781719303381,False
pearson correlation,grammaticality,Grammaticality,0,15,25,592,15,25,632,0.0,,1.225722058811152,0.2682406117933133,0.740781719303381,False
bleurt,grammaticality,Grammaticality,3,29,22,578,32,25,632,2.5568181818181817,0.16127948854526247,1.943858577687298,0.16325018753438308,0.7177514254816988,False
qafacteval,grammaticality,Grammaticality,0,10,25,597,10,25,632,0.0,,0.8137998786245777,0.36699919489913735,0.740781719303381,False
cider,grammaticality,Grammaticality,0,16,25,591,16,25,632,0.0,,1.3085153561086016,0.25266363421875526,0.740781719303381,False
mrr,grammaticality,Grammaticality,1,12,24,595,13,25,632,1.983974358974359,0.10312848789448081,0.38785578536990795,0.5334286506972132,0.740781719303381,False
distinct,grammaticality,Grammaticality,1,15,24,592,16,25,632,1.6041666666666667,0.07093079429367223,0.19529801944791914,0.6585432222261577,0.7646842153883474,False
attack success rate asr,grammaticality,Grammaticality,0,14,25,593,14,25,632,0.0,,1.143065648993465,0.2850054712308991,0.740781719303381,False
perplexity,grammaticality,Grammaticality,2,27,23,580,29,25,632,1.808095952023988,0.09657571503809916,0.5762667459396729,0.44777936909600347,0.740781719303381,False
alignscore,grammaticality,Grammaticality,1,10,24,597,11,25,632,2.3522727272727275,0.12903280636748607,0.5788699563913906,0.4467556031247464,0.740781719303381,False
chair,grammaticality,Grammaticality,0,10,25,597,10,25,632,0.0,,0.8137998786245777,0.36699919489913735,0.740781719303381,False
chrf,grammaticality,Grammaticality,0,13,25,594,13,25,632,0.0,,1.0605456746890807,0.3030907622180765,0.740781719303381,False
comet,grammaticality,Grammaticality,3,24,22,583,27,25,632,3.0555555555555554,0.19303467307980163,2.6472104515848938,0.10373178169087117,0.6131803250382504,False
cosine similarity,grammaticality,Grammaticality,0,13,25,594,13,25,632,0.0,,1.0605456746890807,0.3030907622180765,0.740781719303381,False
auroc,grammaticality,Grammaticality,0,10,25,597,10,25,632,0.0,,0.8137998786245777,0.36699919489913735,0.740781719303381,False
rouge,informativeness,Informativeness,23,142,33,434,165,56,632,1.972635445362718,0.13674385971793285,6.547019615120833,0.010506000006527108,0.17468612738125527,False
bleu,informativeness,Informativeness,18,131,38,445,149,56,632,1.5354998233839634,0.08710457191635433,2.3464343476151246,0.12556993423786608,0.640817202277556,False
accuracy,informativeness,Informativeness,8,119,48,457,127,56,632,0.6627296587926509,-0.07808946413547395,1.391618540910728,0.23813195692107744,0.740781719303381,False
exact match,informativeness,Informativeness,0,37,56,539,37,56,632,0.0,,7.085481920560729,0.0077710918340527825,0.1448738964949285,False
moverscore,informativeness,Informativeness,5,14,51,562,19,56,632,3.163054695562435,0.22492975511640387,5.1589652234626175,0.02312667215638498,0.2897170094111515,False
meteor,informativeness,Informativeness,10,50,46,526,60,56,632,2.072463768115942,0.15237141036850516,4.170312792246458,0.04113820422962313,0.39810463246550637,False
unieval,informativeness,Informativeness,4,17,52,559,21,56,632,2.238095238095238,0.15116943421614962,2.186419532290901,0.1392326423761376,0.6716266264226144,False
g eval,informativeness,Informativeness,5,18,51,558,23,56,632,2.5959079283887467,0.1854510585152155,3.671974678256027,0.055334589258381535,0.4668166391393362,False
bertscore,informativeness,Informativeness,19,114,37,462,133,56,632,1.9266409266409263,0.13629171419138594,5.5188403880913395,0.018812725409212548,0.25115675017116607,False
bartscore,informativeness,Informativeness,8,26,48,550,34,56,632,2.9313725490196076,0.22351078521831466,7.031210059090142,0.008010120978705468,0.1450545670302208,False
questeval,informativeness,Informativeness,0,10,56,566,10,56,632,0.0,,1.8711902384249328,0.1713388222700391,0.7321932381586483,False
ndcg,informativeness,Informativeness,0,10,56,566,10,56,632,0.0,,1.8711902384249328,0.1713388222700391,0.7321932381586483,False
recall,informativeness,Informativeness,4,53,52,523,57,56,632,0.7759784075573548,-0.04606712600583178,0.280244137394452,0.5965412450931735,0.7501053574024433,False
f1,informativeness,Informativeness,9,84,47,492,93,56,632,1.1098146877144819,0.020736062552740575,0.08808473812513884,0.7666262822508005,0.8366106624324071,False
win rate,informativeness,Informativeness,1,21,55,555,22,56,632,0.5041322314049587,-0.10350693106202884,0.6261830441808509,0.42875886480456005,0.740781719303381,False
precision,informativeness,Informativeness,3,33,53,543,36,56,632,0.9371069182389937,-0.011470236992668937,0.01337808046266098,0.9079191141203694,0.9334367957988509,False
spearman correlation,informativeness,Informativeness,2,19,54,557,21,56,632,1.0776014109347443,0.012537470159432275,0.011577464051611752,0.9143140879361983,0.93842899373474,False
pearson correlation,informativeness,Informativeness,2,13,54,563,15,56,632,1.5234567901234566,0.07099600150695193,0.33530851578230236,0.5625498352943243,0.740781719303381,False
bleurt,informativeness,Informativeness,3,29,53,547,32,56,632,1.0613207547169812,0.01054414344676143,0.010860236462703121,0.9170007475209072,0.9406586467839255,False
qafacteval,informativeness,Informativeness,0,10,56,566,10,56,632,0.0,,1.8711902384249328,0.1713388222700391,0.7321932381586483,False
cider,informativeness,Informativeness,3,13,53,563,16,56,632,2.1792452830188678,0.14009765383413078,1.5618426804798742,0.21139562027187866,0.740781719303381,False
mrr,informativeness,Informativeness,0,13,56,563,13,56,632,0.0,,2.438702781722507,0.11837408170652232,0.6275541896847227,False
distinct,informativeness,Informativeness,7,9,49,567,16,56,632,5.5,0.35462280488365355,14.316305653593403,0.00015452062272670257,0.008831819342723094,True
attack success rate asr,informativeness,Informativeness,0,14,56,562,14,56,632,0.0,,2.6285149427640278,0.10495984319322396,0.6131803250382504,False
perplexity,informativeness,Informativeness,4,25,52,551,29,56,632,1.5994694960212201,0.0874129239368626,0.8007348767726286,0.3708737442469844,0.740781719303381,False
alignscore,informativeness,Informativeness,0,11,56,565,11,56,632,0.0,,2.060041514058669,0.15120605093929881,0.6983734019393372,False
chair,informativeness,Informativeness,6,4,50,572,10,56,632,7.4639999999999995,0.41070618824942184,16.900377691203545,3.9393743524519175e-05,0.003002131537764399,True
chrf,informativeness,Informativeness,0,13,56,563,13,56,632,0.0,,2.438702781722507,0.11837408170652232,0.6275541896847227,False
comet,informativeness,Informativeness,0,27,56,549,27,56,632,0.0,,5.125823640107561,0.023572381079705117,0.2927359582223289,False
cosine similarity,informativeness,Informativeness,2,11,54,565,13,56,632,1.7635327635327636,0.09585827614164144,0.5874067883182408,0.4434236531893404,0.740781719303381,False
auroc,informativeness,Informativeness,0,10,56,566,10,56,632,0.0,,1.8711902384249328,0.1713388222700391,0.7321932381586483,False
rouge,semantic correctness,Semantic Correctness,6,159,10,457,165,16,632,1.6981818181818182,0.07775489906283088,1.0245340406709968,0.31144593092474915,0.740781719303381,False
bleu,semantic correctness,Semantic Correctness,7,142,9,474,149,16,632,2.5212527964205815,0.1373012135667441,3.2332192210432753,0.07215871218941779,0.5321705023969562,False
accuracy,semantic correctness,Semantic Correctness,6,121,10,495,127,16,632,2.385826771653543,0.13396084385329177,2.6518749560950994,0.10342784057875005,0.6131803250382504,False
exact match,semantic correctness,Semantic Correctness,0,37,16,579,37,16,632,0.0,,1.9561315585604369,0.16192764625636752,0.713695180418376,False
moverscore,semantic correctness,Semantic Correctness,0,19,16,597,19,16,632,0.0,,0.98955706130306,0.31985065667539553,0.740781719303381,False
meteor,semantic correctness,Semantic Correctness,4,56,12,560,60,16,632,3.1777777777777776,0.19125576201301278,3.353444034423834,0.06706456188828391,0.5092920873510547,False
unieval,semantic correctness,Semantic Correctness,0,21,16,595,21,16,632,0.0,,1.095523619941207,0.2952505856529806,0.740781719303381,False
g eval,semantic correctness,Semantic Correctness,0,23,16,593,23,16,632,0.0,,1.2018422689793329,0.27295377877061616,0.740781719303381,False
bertscore,semantic correctness,Semantic Correctness,2,131,14,485,133,16,632,0.5359828141783028,-0.09050114762351609,0.811661189183642,0.3676295749710734,0.740781719303381,False
bartscore,semantic correctness,Semantic Correctness,0,34,16,582,34,16,632,0.0,,1.7929945627694135,0.18056173064669678,0.7397630894699759,False
questeval,semantic correctness,Semantic Correctness,0,10,16,606,10,16,632,0.0,,0.5170028768013073,0.472122977111592,0.740781719303381,False
ndcg,semantic correctness,Semantic Correctness,0,10,16,606,10,16,632,0.0,,0.5170028768013073,0.472122977111592,0.740781719303381,False
recall,semantic correctness,Semantic Correctness,2,55,14,561,57,16,632,1.4411027568922306,0.05670799221375563,0.21940489007090602,0.639493736826575,0.7570446890976088,False
f1,semantic correctness,Semantic Correctness,4,89,12,527,93,16,632,1.931899641577061,0.10468851180395958,1.19097130904178,0.27513371928196956,0.740781719303381,False
win rate,semantic correctness,Semantic Correctness,0,22,16,594,22,16,632,0.0,,1.1486387869780519,0.2838342805288089,0.740781719303381,False
precision,semantic correctness,Semantic Correctness,2,34,14,582,36,16,632,2.3650793650793647,0.13654692737205296,1.0831680906810721,0.2979899120609654,0.740781719303381,False
spearman correlation,semantic correctness,Semantic Correctness,2,19,14,597,21,16,632,4.156462585034014,0.23019193104513977,2.618578075143649,0.10561904787357577,0.6131803250382504,False
pearson correlation,semantic correctness,Semantic Correctness,1,14,15,602,15,16,632,2.742222222222222,0.15014220459164176,0.7482898984576407,0.3870181997100276,0.740781719303381,False
bleurt,semantic correctness,Semantic Correctness,1,31,15,585,32,16,632,1.25,0.032651322768609194,0.04498595051769433,0.8320298647306511,0.8796431344464514,False
qafacteval,semantic correctness,Semantic Correctness,0,10,16,606,10,16,632,0.0,,0.5170028768013073,0.472122977111592,0.740781719303381,False
cider,semantic correctness,Semantic Correctness,2,14,14,602,16,16,632,5.5,0.2774375694689245,3.5397611642038234,0.05991408778829842,0.47852780159300357,False
mrr,semantic correctness,Semantic Correctness,0,13,16,603,13,16,632,0.0,,0.6737467977872003,0.4117483447792907,0.740781719303381,False
distinct,semantic correctness,Semantic Correctness,0,16,16,600,16,16,632,0.0,,0.8312623144107641,0.36190777145528075,0.740781719303381,False
attack success rate asr,semantic correctness,Semantic Correctness,0,14,16,602,14,16,632,0.0,,0.726165862446029,0.3941288118861571,0.740781719303381,False
perplexity,semantic correctness,Semantic Correctness,0,29,16,587,29,16,632,0.0,,1.522934353530995,0.21717597759625362,0.740781719303381,False
alignscore,semantic correctness,Semantic Correctness,1,10,15,606,11,16,632,3.7636363636363637,0.19823652120146645,1.1979472626699668,0.273732340658071,0.740781719303381,False
chair,semantic correctness,Semantic Correctness,0,10,16,606,10,16,632,0.0,,0.5170028768013073,0.472122977111592,0.740781719303381,False
chrf,semantic correctness,Semantic Correctness,1,12,15,604,13,16,632,3.1743589743589746,0.17233220272846117,0.9469818723633963,0.33048872737586554,0.740781719303381,False
comet,semantic correctness,Semantic Correctness,0,27,16,589,27,16,632,0.0,,1.4155452525823657,0.23413802653456703,0.740781719303381,False
cosine similarity,semantic correctness,Semantic Correctness,0,13,16,603,13,16,632,0.0,,0.6737467977872003,0.4117483447792907,0.740781719303381,False
auroc,semantic correctness,Semantic Correctness,0,10,16,606,10,16,632,0.0,,0.5170028768013073,0.472122977111592,0.740781719303381,False
rouge,absence of bias / stereotypes,Bias-Freeness,1,164,23,444,165,24,632,0.1230566534914361,-0.28456216224878217,8.524554523019125,0.003503865060382684,0.09306783690792156,False
bleu,absence of bias / stereotypes,Bias-Freeness,1,148,23,460,149,24,632,0.14093959731543626,-0.2687456143564121,7.140804565343668,0.007534934546159352,0.1448738964949285,False
accuracy,absence of bias / stereotypes,Bias-Freeness,8,119,16,489,127,24,632,1.9881889763779528,0.11582470740196944,2.4052301909908333,0.12093033470582978,0.6313341732754845,False
exact match,absence of bias / stereotypes,Bias-Freeness,0,37,24,571,37,24,632,0.0,,2.953942558633079,0.0856683300196989,0.5718517357884281,False
moverscore,absence of bias / stereotypes,Bias-Freeness,0,19,24,589,19,24,632,0.0,,1.494170614542552,0.22157049129355563,0.740781719303381,False
meteor,absence of bias / stereotypes,Bias-Freeness,0,60,24,548,60,24,632,0.0,,4.88624608730508,0.027071486668256622,0.31652617819258505,False
unieval,absence of bias / stereotypes,Bias-Freeness,0,21,24,587,21,24,632,0.0,,1.654192101264331,0.19838932274096774,0.740781719303381,False
g eval,absence of bias / stereotypes,Bias-Freeness,0,23,24,585,23,24,632,0.0,,1.8147489213861765,0.17793960053150623,0.739704840274116,False
bertscore,absence of bias / stereotypes,Bias-Freeness,0,133,24,475,133,24,632,0.0,,11.591718003662187,0.0006624618372375297,0.024727402047090646,True
bartscore,absence of bias / stereotypes,Bias-Freeness,0,34,24,574,34,24,632,0.0,,2.7075429806753633,0.09987471144192234,0.6089028240909198,False
questeval,absence of bias / stereotypes,Bias-Freeness,0,10,24,598,10,24,632,0.0,,0.7806040881850058,0.37695645181467274,0.740781719303381,False
ndcg,absence of bias / stereotypes,Bias-Freeness,0,10,24,598,10,24,632,0.0,,0.7806040881850058,0.37695645181467274,0.740781719303381,False
recall,absence of bias / stereotypes,Bias-Freeness,0,57,24,551,57,24,632,0.0,,4.629750500327389,0.03142213276088536,0.3420443431830639,False
f1,absence of bias / stereotypes,Bias-Freeness,1,92,23,516,93,24,632,0.25198690977092103,-0.19565600403994318,2.9240767943997605,0.08726712777694806,0.5804057334692292,False
win rate,absence of bias / stereotypes,Bias-Freeness,0,22,24,586,22,24,632,0.0,,1.7344033708520772,0.18784952191724788,0.740781719303381,False
precision,absence of bias / stereotypes,Bias-Freeness,0,36,24,572,36,24,632,0.0,,2.8716687273605714,0.0901513513144815,0.5847773970877063,False
spearman correlation,absence of bias / stereotypes,Bias-Freeness,2,19,22,589,21,24,632,2.645021645021645,0.159746609996704,1.4117096018936,0.23477279683492602,0.740781719303381,False
pearson correlation,absence of bias / stereotypes,Bias-Freeness,2,13,22,595,15,24,632,3.7393939393939393,0.21820514134422367,2.4022849050576007,0.12115817103318482,0.6313341732754845,False
bleurt,absence of bias / stereotypes,Bias-Freeness,0,32,24,576,32,24,632,0.0,,2.5439765930599085,0.1107156291949413,0.6192626476989224,False
qafacteval,absence of bias / stereotypes,Bias-Freeness,0,10,24,598,10,24,632,0.0,,0.7806040881850058,0.37695645181467274,0.740781719303381,False
cider,absence of bias / stereotypes,Bias-Freeness,0,16,24,592,16,24,632,0.0,,1.2551343601349354,0.2625741032670864,0.740781719303381,False
mrr,absence of bias / stereotypes,Bias-Freeness,1,12,23,596,13,24,632,2.0702341137123748,0.10945856925039706,0.4313116660871781,0.5113460346128734,0.740781719303381,False
distinct,absence of bias / stereotypes,Bias-Freeness,1,15,23,593,16,24,632,1.673913043478261,0.0772608756495885,0.22865286620739056,0.6325245118644396,0.7539882696414163,False
attack success rate asr,absence of bias / stereotypes,Bias-Freeness,0,14,24,594,14,24,632,0.0,,1.0964357158850369,0.29504964842785303,0.740781719303381,False
perplexity,absence of bias / stereotypes,Bias-Freeness,3,26,21,582,29,24,632,2.9704433497536944,0.18730843332475838,2.5158937347691173,0.11270372037409823,0.6235929066191409,False
alignscore,absence of bias / stereotypes,Bias-Freeness,0,11,24,597,11,24,632,0.0,,0.859367360154918,0.35391579189689404,0.740781719303381,False
chair,absence of bias / stereotypes,Bias-Freeness,0,10,24,598,10,24,632,0.0,,0.7806040881850058,0.37695645181467274,0.740781719303381,False
chrf,absence of bias / stereotypes,Bias-Freeness,0,13,24,595,13,24,632,0.0,,1.0172827465381276,0.313164417516262,0.740781719303381,False
comet,absence of bias / stereotypes,Bias-Freeness,0,27,24,581,27,24,632,0.0,,2.1374829753715154,0.14373755723396436,0.6828467329374567,False
cosine similarity,absence of bias / stereotypes,Bias-Freeness,1,12,23,596,13,24,632,2.0702341137123748,0.10945856925039706,0.4313116660871781,0.5113460346128734,0.740781719303381,False
auroc,absence of bias / stereotypes,Bias-Freeness,0,10,24,598,10,24,632,0.0,,0.7806040881850058,0.37695645181467274,0.740781719303381,False
rouge,nonredundancy (form),Conciseness,16,149,5,462,165,21,632,9.056969696969697,0.29132824008299896,23.89941142690047,1.0150278983034934e-06,0.0002062762251107877,True
bleu,nonredundancy (form),Conciseness,7,142,14,469,149,21,632,1.6208053691275168,0.07691148030735545,1.0623095867922405,0.30268901228956374,0.740781719303381,False
accuracy,nonredundancy (form),Conciseness,2,125,19,486,127,21,632,0.41856610029009533,-0.12972661418237724,1.7847208683786917,0.18157069789858749,0.7397630894699759,False
exact match,nonredundancy (form),Conciseness,2,35,19,576,37,21,632,1.6927453769559035,0.08454100379799917,0.45342893107255455,0.5007110915246097,0.740781719303381,False
moverscore,nonredundancy (form),Conciseness,4,15,17,596,19,21,632,7.591331269349845,0.36467904826134456,9.301664805268317,0.0022894571470103457,0.0644218018751065,False
meteor,nonredundancy (form),Conciseness,6,54,15,557,60,21,632,3.8133333333333335,0.23657958467813167,6.431988076152631,0.011208305338944149,0.1814158448223792,False
unieval,nonredundancy (form),Conciseness,2,19,19,592,21,21,632,3.06265664160401,0.182946292621355,1.7811480590333146,0.1820084145770854,0.7397630894699759,False
g eval,nonredundancy (form),Conciseness,3,20,18,591,23,21,632,4.41304347826087,0.255591439883006,4.231264238597445,0.039685869569312596,0.3923538132014742,False
bertscore,nonredundancy (form),Conciseness,13,120,8,491,133,21,632,6.0968045112781954,0.277802225439104,17.129915765340023,3.4908112028887806e-05,0.0029021334954925366,True
bartscore,nonredundancy (form),Conciseness,4,30,17,581,34,21,632,4.13840830449827,0.2497337402417566,5.08254125922065,0.024167922193314192,0.2927359582223289,False
questeval,nonredundancy (form),Conciseness,0,10,21,601,10,21,632,0.0,,0.6813460377186139,0.40912360592456876,0.740781719303381,False
ndcg,nonredundancy (form),Conciseness,0,10,21,601,10,21,632,0.0,,0.6813460377186139,0.40912360592456876,0.740781719303381,False
recall,nonredundancy (form),Conciseness,1,56,20,555,57,21,632,0.5043859649122807,-0.09903787650487515,0.5676628225015363,0.45118914596383997,0.740781719303381,False
f1,nonredundancy (form),Conciseness,2,91,19,520,93,21,632,0.6100735710243351,-0.07559152929796277,0.5205406982732521,0.47061112661066573,0.740781719303381,False
win rate,nonredundancy (form),Conciseness,0,22,21,589,22,21,632,0.0,,1.5138266913319087,0.21855609453074235,0.740781719303381,False
precision,nonredundancy (form),Conciseness,1,35,20,576,36,21,632,0.8277777777777777,-0.02778028449290469,0.03720936690300519,0.8470394025436712,0.8922643499816203,False
spearman correlation,nonredundancy (form),Conciseness,2,19,19,592,21,21,632,3.06265664160401,0.182946292621355,1.7811480590333146,0.1820084145770854,0.7397630894699759,False
pearson correlation,nonredundancy (form),Conciseness,0,15,21,596,15,21,632,0.0,,1.0262097365866762,0.31105055704834117,0.740781719303381,False
bleurt,nonredundancy (form),Conciseness,2,30,19,581,32,21,632,1.9736842105263157,0.10976485928996052,0.728575963210992,0.3933451640078145,0.740781719303381,False
qafacteval,nonredundancy (form),Conciseness,1,9,20,602,10,21,632,3.1100000000000003,0.17084831140527673,0.9378879681665586,0.33282159472433065,0.740781719303381,False
cider,nonredundancy (form),Conciseness,1,15,20,596,16,21,632,1.9250000000000003,0.09796698246322351,0.35234164170793336,0.5527905672969642,0.740781719303381,False
mrr,nonredundancy (form),Conciseness,0,13,21,598,13,21,632,0.0,,0.8879242353639106,0.34604044095066055,0.740781719303381,False
distinct,nonredundancy (form),Conciseness,0,16,21,595,16,21,632,0.0,,1.095523619941207,0.2952505856529806,0.740781719303381,False
attack success rate asr,nonredundancy (form),Conciseness,0,14,21,597,14,21,632,0.0,,0.9570100669994955,0.3279413406352294,0.740781719303381,False
perplexity,nonredundancy (form),Conciseness,1,28,20,583,29,21,632,1.039655172413793,0.005748451271409147,0.0014731139985426356,0.9693837762844024,0.9768611167075327,False
alignscore,nonredundancy (form),Conciseness,0,11,21,600,11,21,632,0.0,,0.7500925919332619,0.38644691720216706,0.740781719303381,False
chair,nonredundancy (form),Conciseness,0,10,21,601,10,21,632,0.0,,0.6813460377186139,0.40912360592456876,0.740781719303381,False
chrf,nonredundancy (form),Conciseness,0,13,21,598,13,21,632,0.0,,0.8879242353639106,0.34604044095066055,0.740781719303381,False
comet,nonredundancy (form),Conciseness,0,27,21,584,27,21,632,0.0,,1.8656238199894435,0.1719771315356515,0.7332078638198289,False
cosine similarity,nonredundancy (form),Conciseness,0,13,21,598,13,21,632,0.0,,0.8879242353639106,0.34604044095066055,0.740781719303381,False
auroc,nonredundancy (form),Conciseness,0,10,21,601,10,21,632,0.0,,0.6813460377186139,0.40912360592456876,0.740781719303381,False
rouge,control over style,Style Control,4,161,11,456,165,15,632,1.0292011019283747,0.004185221240437388,0.0024783120118002377,0.960295594667136,0.9703760456608794,False
bleu,control over style,Style Control,7,142,8,475,149,15,632,2.8364093959731544,0.1516336183203128,3.9119810144999123,0.04794305239067358,0.4340982317947622,False
accuracy,control over style,Style Control,1,126,14,491,127,15,632,0.2840269966254218,-0.17109114856511026,2.183558415936252,0.13949161671185836,0.6716266264226144,False
exact match,control over style,Style Control,0,37,15,580,37,15,632,0.0,,1.8323462100192418,0.17585067405813928,0.7391804680515781,False
moverscore,control over style,Style Control,0,19,15,598,19,15,632,0.0,,0.9269489695396003,0.33565699039948593,0.740781719303381,False
meteor,control over style,Style Control,2,58,13,559,60,15,632,1.4666666666666666,0.059009211806035855,0.2377312911972964,0.6258495190031939,0.7539882696414163,False
unieval,control over style,Style Control,1,20,14,597,21,15,632,2.078231292517007,0.10797467792721263,0.41981573939334305,0.5170290010377616,0.740781719303381,False
