metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
prism,complete target output matching,Complete Output Match,0,11,30,1670,11,30,1711,0.0,,0.3904286607498184,0.5320741655213197,0.8397045836745559,False
bleu,fluency,Fluency,328,414,178,791,742,506,1711,2.4064326599836456,0.24334434213062842,134.88956289658242,3.490538554203956e-31,2.289793291557795e-27,True
comet,fluency,Fluency,24,46,482,1159,70,506,1711,1.1672791938352105,0.0346526448952086,0.7574295569432161,0.3841341352018032,0.8397045836745559,False
rouge,fluency,Fluency,239,426,267,779,665,506,1711,1.4079806257216072,0.09905309643056937,20.937180531125037,4.745931128753311e-06,0.0010735623518835077,True
roc auc,fluency,Fluency,1,10,505,1195,11,506,1711,0.30603060306030605,-0.1584452767169819,2.7608923711057995,0.09659434303429446,0.8010858284512915,False
bertscore,fluency,Fluency,141,221,365,984,362,506,1711,1.4395595247105124,0.11033821560542173,18.684328522670818,1.5424501095529166e-05,0.0027347223563965227,True
distinct,fluency,Fluency,73,52,433,1153,125,506,1711,2.1390854503464203,0.21571390853789246,48.583654504790786,3.1649614206155323e-12,2.5952683649047364e-09,True
f1,fluency,Fluency,65,170,441,1035,235,506,1711,0.9257490230134607,-0.02045642690998073,0.4843110057442921,0.4864760699453258,0.8397045836745559,False
recall,fluency,Fluency,20,92,486,1113,112,506,1711,0.5875220458553791,-0.11338695010475777,8.650931938249517,0.0032689411205510904,0.13924840097931918,False
meteor,fluency,Fluency,107,151,399,1054,258,506,1711,1.5102776320646578,0.12199325850088383,19.63259602333664,9.385429522013103e-06,0.0017590976475544559,True
knowledge f1,fluency,Fluency,7,6,499,1199,13,506,1711,1.8322799445043934,0.10897722746692899,3.3466951061069246,0.0673400862393095,0.685992326577204,False
acc,fluency,Fluency,6,5,500,1200,11,506,1711,1.8545454545454543,0.10828813176458821,2.9886741491904623,0.08384879486862576,0.7565998546605021,False
dae,fluency,Fluency,4,13,502,1192,17,506,1711,0.7940004687133818,-0.03773556324770446,0.3147074375028023,0.5748057776589397,0.8397045836745559,False
mauve,fluency,Fluency,7,3,499,1202,10,506,1711,2.3861723446893786,0.15668916278795125,6.988660138454035,0.008202773538115552,0.2456276349733291,False
factcc,fluency,Fluency,10,23,496,1182,33,506,1711,1.0251710654936461,0.0047399766162270485,0.008562437079042362,0.9262742257908437,0.94324106196646,False
comet qe,fluency,Fluency,5,5,501,1200,10,506,1711,1.6976047904191618,0.08999380359269492,1.8377934692444073,0.1752097864746718,0.8397045836745559,False
unieval,fluency,Fluency,10,12,496,1193,22,506,1711,1.5478372434017595,0.08358975084811672,2.498636228544866,0.11394493069713961,0.8397045836745559,False
chrf,fluency,Fluency,26,34,480,1171,60,506,1711,1.4904861111111114,0.09125211459579745,5.283182913324605,0.021532350369055688,0.415447701238251,False
questeval,fluency,Fluency,8,19,498,1186,27,506,1711,1.0019336605681988,0.0003543600123025021,4.170577605603146e-05,0.9948472965778491,0.9953024653882401,False
qafacteval,fluency,Fluency,0,12,506,1193,12,506,1711,0.0,,8.44990426482854,0.0036506265678396582,0.1478278412656059,False
spearman correlation,fluency,Fluency,5,20,501,1185,25,506,1711,0.6730538922155689,-0.0670291014749064,1.203079100322416,0.27270713274707825,0.8397045836745559,False
pearson correlation,fluency,Fluency,9,24,497,1181,33,506,1711,0.9207975123468081,-0.01543300657663073,0.0868393885745451,0.768234342247135,0.8397045836745559,False
moverscore,fluency,Fluency,27,28,479,1177,55,506,1711,1.6971721389257923,0.12215009017917748,9.529059691813039,0.0020224371385220074,0.09900886290077887,False
g eval,fluency,Fluency,9,10,497,1195,19,506,1711,1.6126231070634331,0.0897708327763996,2.686852156663594,0.10117951951172581,0.8134039803883839,False
usr,fluency,Fluency,5,7,501,1198,12,506,1711,1.4130073186959413,0.058749724057285686,0.7966604297689477,0.37209372550684183,0.8397045836745559,False
bartscore,fluency,Fluency,29,35,477,1170,64,506,1711,1.564563679245283,0.10464878792696047,7.340575170093977,0.006741526554540913,0.22448941217151464,False
qags,fluency,Fluency,3,7,503,1198,10,506,1711,1.0145129224652087,0.002257059801753216,0.000876716274043482,0.976378572449585,0.9814662416323852,False
perplexity,fluency,Fluency,86,80,420,1125,166,506,1711,1.905765920826162,0.187479933594068,40.03789640485783,2.490833301201244e-10,1.8155407173200178e-07,True
ndcg,fluency,Fluency,1,20,505,1185,21,506,1711,0.15935879302215933,-0.24530110560339463,8.49685358661585,0.003557611574045753,0.1449560989176406,False
map,fluency,Fluency,2,10,504,1195,12,506,1711,0.5618386243386243,-0.08493624506471961,1.0784608572442855,0.2990421280284067,0.8397045836745559,False
precision,fluency,Fluency,8,71,498,1134,79,506,1711,0.33185908189720903,-0.19974491326480473,18.166752909010757,2.0238120464102396e-05,0.003298186359044157,True
bleurt,fluency,Fluency,47,63,459,1142,110,506,1711,1.4903347197464845,0.10236328682919299,9.170103946600083,0.0024600059667372154,0.11494352042233741,False
ter,fluency,Fluency,32,18,474,1187,50,506,1711,2.2427004219409286,0.19401623784952818,26.113135417059212,3.219861023205792e-07,0.0001242487547778235,True
feqa,fluency,Fluency,2,8,504,1197,10,506,1711,0.675,-0.057932389394650834,0.4772987817520946,0.4896484118275918,0.8397045836745559,False
sari,fluency,Fluency,13,12,493,1193,25,506,1711,1.7783367139959432,0.1156523693725212,5.562440408340686,0.018349817561509617,0.3821422323920733,False
cosine similarity,fluency,Fluency,2,22,504,1183,24,506,1711,0.2789351851851852,-0.1875990719465078,6.605201953520453,0.010168127076275797,0.27225679028722133,False
accuracy,fluency,Fluency,28,158,478,1047,186,506,1711,0.4802717415755613,-0.16418830819122693,23.690141894657287,1.131607066325904e-06,0.0002969336942039172,True
summac,fluency,Fluency,3,12,503,1193,15,506,1711,0.6743538767395626,-0.061633735846902835,0.7179037358605815,0.39683238377783614,0.8397045836745559,False
clip,fluency,Fluency,3,10,503,1195,13,506,1711,0.7790181985012999,-0.03908475055725479,0.27845661863854887,0.5977145923203181,0.8397045836745559,False
cider,fluency,Fluency,27,49,479,1156,76,506,1711,1.2126414679705528,0.04420349219248651,1.3089931683235676,0.25257702863634557,0.8397045836745559,False
exact match,fluency,Fluency,8,59,498,1146,67,506,1711,0.39417370976443084,-0.16903788546534143,12.260775955185583,0.00046257911777765196,0.036560470031583095,True
chrf++,fluency,Fluency,12,11,494,1194,23,506,1711,1.782784720999824,0.11445916068690062,5.188018539269947,0.022743132637218475,0.42505683789217436,False
blanc,fluency,Fluency,9,4,497,1201,13,506,1711,2.3652685342826185,0.16208750950459475,8.761145929781183,0.003077156441582646,0.13457430837854772,False
diversity,fluency,Fluency,2,8,504,1197,10,506,1711,0.675,-0.057932389394650834,0.4772987817520946,0.4896484118275918,0.8397045836745559,False
coherence,fluency,Fluency,3,7,503,1198,10,506,1711,1.0145129224652087,0.002257059801753216,0.000876716274043482,0.976378572449585,0.9814662416323852,False
clipscore,fluency,Fluency,3,12,503,1193,15,506,1711,0.6743538767395626,-0.061633735846902835,0.7179037358605815,0.39683238377783614,0.8397045836745559,False
hits,fluency,Fluency,5,11,501,1194,16,506,1711,1.0572604790419162,0.009450224257858651,0.021571350133618328,0.8832331450138795,0.9085791800675944,False
win rate,fluency,Fluency,0,14,506,1191,14,506,1711,0.0,,9.865178579785967,0.0016843632696990124,0.08839538439380416,False
balanced accuracy,fluency,Fluency,1,9,505,1196,10,506,1711,0.33683168316831685,-0.14564308541223342,2.256511380373336,0.13305349650264886,0.8397045836745559,False
ibleu,fluency,Fluency,7,5,499,1200,12,506,1711,1.9861389445557782,0.123533297056629,4.295202859124447,0.03822003626080691,0.539179324671988,False
self bleu,fluency,Fluency,14,16,492,1189,30,506,1711,1.5944444444444446,0.09491839774616527,3.951315542026105,0.04683474043928789,0.5957148082124986,False
spearman,fluency,Fluency,3,9,503,1196,12,506,1711,0.8444333996023857,-0.026472093692657756,0.125358819072108,0.7232935631952702,0.8397045836745559,False
kendall,fluency,Fluency,3,8,503,1197,11,506,1711,0.9217422736309415,-0.012761355098426888,0.028577734312399627,0.8657577042748341,0.8959410853514611,False
coverage,fluency,Fluency,2,20,504,1185,22,506,1711,0.3046536796536797,-0.17471171673081443,5.550757176413798,0.01847269420700675,0.3824115843063687,False
density,fluency,Fluency,1,9,505,1196,10,506,1711,0.33683168316831685,-0.14564308541223342,2.256511380373336,0.13305349650264886,0.8397045836745559,False
ppl,fluency,Fluency,11,8,495,1197,19,506,1711,1.9789473684210526,0.13310107992035347,6.630518848104392,0.01002460604523783,0.27225679028722133,False
kendall s tau,fluency,Fluency,1,10,505,1195,11,506,1711,0.30603060306030605,-0.1584452767169819,2.7608923711057995,0.09659434303429446,0.8010858284512915,False
success rate,fluency,Fluency,7,18,499,1187,25,506,1711,0.9460521042084169,-0.009941777683931775,0.030470522112306386,0.8614268927266922,0.892867817394075,False
supert,fluency,Fluency,5,5,501,1200,10,506,1711,1.6976047904191618,0.08999380359269492,1.8377934692444073,0.1752097864746718,0.8397045836745559,False
summaqa,fluency,Fluency,6,4,500,1201,10,506,1711,2.0412,0.1251480177483318,3.9902756489158246,0.04576357694375494,0.5909627258878591,False
spice,fluency,Fluency,11,13,495,1192,24,506,1711,1.562037037037037,0.08681264698718215,2.8572878719830346,0.09096074607304014,0.783074139421448,False
length,fluency,Fluency,7,9,499,1196,16,506,1711,1.4860971943887775,0.07121722245060064,1.4514563666527724,0.2282944098701568,0.8397045836745559,False
parent,fluency,Fluency,9,8,497,1197,17,506,1711,1.804473902236951,0.110966322292076,4.075564450110301,0.043507727533823023,0.5770368803960764,False
consistency,fluency,Fluency,5,9,501,1196,14,506,1711,1.2097234103222128,0.03233323120996292,0.2466459800464882,0.6194467106878998,0.8397045836745559,False
mrr,fluency,Fluency,3,23,503,1182,26,506,1711,0.3865269918947852,-0.14830678713206066,4.903233870829919,0.026806450776038538,0.45913920911439376,False
embedding,fluency,Fluency,15,11,491,1194,26,506,1711,1.979868400438665,0.1410768146686215,8.988984581549156,0.002716118847694334,0.12373430306163076,False
vector extrema,fluency,Fluency,8,8,498,1197,16,506,1711,1.7018072289156625,0.09787718218073954,2.9519061346076505,0.08577633226417698,0.7597436777465535,False
greedy matching,fluency,Fluency,8,6,498,1199,14,506,1711,1.9472174411933445,0.12276472055428203,4.620712597466416,0.03158811258763469,0.49455374361547394,False
dist,fluency,Fluency,11,12,495,1193,23,506,1711,1.6309178743961352,0.09524540649593222,3.425821667550502,0.06418429613462008,0.6651642695783692,False
ruber,fluency,Fluency,5,6,501,1199,11,506,1711,1.5423698058428599,0.07366068922758533,1.2405689073926736,0.265361439665463,0.8397045836745559,False
bert,fluency,Fluency,5,5,501,1200,10,506,1711,1.6976047904191618,0.08999380359269492,1.8377934692444073,0.1752097864746718,0.8397045836745559,False
xcomet,fluency,Fluency,5,8,501,1197,13,506,1711,1.3035467526485491,0.04503296577177067,0.47307825664169867,0.4915744247610606,0.8397045836745559,False
auroc,fluency,Fluency,1,9,505,1196,10,506,1711,0.33683168316831685,-0.14564308541223342,2.256511380373336,0.13305349650264886,0.8397045836745559,False
entailment,fluency,Fluency,1,10,505,1195,11,506,1711,0.30603060306030605,-0.1584452767169819,2.7608923711057995,0.09659434303429446,0.8010858284512915,False
sacrebleu,fluency,Fluency,10,8,496,1197,18,506,1711,1.8962813620071686,0.1226136735377256,5.307033018126652,0.02123949803950604,0.415447701238251,False
gleu,fluency,Fluency,5,9,501,1196,14,506,1711,1.2097234103222128,0.03233323120996292,0.2466459800464882,0.6194467106878998,0.8397045836745559,False
entropy,fluency,Fluency,7,11,499,1194,18,506,1711,1.3194166109997774,0.04979793125804055,0.720351681489737,0.39602857548238424,0.8397045836745559,False
maude,fluency,Fluency,7,3,499,1202,10,506,1711,2.3861723446893786,0.15668916278795125,6.988660138454035,0.008202773538115552,0.2456276349733291,False
nist,fluency,Fluency,3,13,503,1192,16,506,1711,0.6318339960238568,-0.0718033346188076,0.9913458635605346,0.3194136560213861,0.8397045836745559,False
auc,fluency,Fluency,2,10,504,1195,12,506,1711,0.5618386243386243,-0.08493624506471961,1.0784608572442855,0.2990421280284067,0.8397045836745559,False
prism,fluency,Fluency,10,1,496,1204,11,506,1711,3.1158357771260996,0.21838433021804513,18.494037372299353,1.7043667796320015e-05,0.002866832326765623,True
bleu,correctness of outputs (outputs as a whole),Correctness,93,649,150,819,742,243,1711,0.809676549865229,-0.04291479629453655,3.021366543283765,0.0821741957233582,0.7497395326081082,False
comet,correctness of outputs (outputs as a whole),Correctness,17,53,226,1415,70,243,1711,1.7634007585335016,0.11633437722990839,5.2391655391495,0.02208386423415333,0.42113415516292396,False
rouge,correctness of outputs (outputs as a whole),Correctness,76,589,167,879,665,243,1711,0.7158254918733961,-0.06977357003642595,7.03517857468082,0.007992390388057418,0.2456276349733291,False
roc auc,correctness of outputs (outputs as a whole),Correctness,1,10,242,1458,11,243,1711,0.6386175807663411,-0.0599238996810321,0.26661587691794986,0.6056109580541662,0.8397045836745559,False
bertscore,correctness of outputs (outputs as a whole),Correctness,52,310,191,1158,362,243,1711,1.0145497671458739,0.003254915074386813,0.009917168249014452,0.9206738187367056,0.938703800266209,False
distinct,correctness of outputs (outputs as a whole),Correctness,2,123,241,1345,125,243,1711,0.10529460580912862,-0.3233851064768788,26.240079234929855,3.014997011994355e-07,0.00012361487749176856,True
f1,correctness of outputs (outputs as a whole),Correctness,30,205,213,1263,235,243,1711,0.8846269103985615,-0.02636644464829906,0.472708774086704,0.491743638185282,0.8397045836745559,False
recall,correctness of outputs (outputs as a whole),Correctness,15,97,228,1371,112,243,1711,0.9392622180451128,-0.012387487191107254,0.06540687208919582,0.7981456814645715,0.8459317997315188,False
meteor,correctness of outputs (outputs as a whole),Correctness,40,218,203,1250,258,243,1711,1.1097109252682629,0.023347384965755783,0.413994441555837,0.5199490156948574,0.8397045836745559,False
knowledge f1,correctness of outputs (outputs as a whole),Correctness,1,12,242,1456,13,243,1711,0.5397329942784488,-0.08236282860224746,0.5323276645112403,0.46562990164918616,0.8397045836745559,False
acc,correctness of outputs (outputs as a whole),Correctness,1,10,242,1458,11,243,1711,0.6386175807663411,-0.0599238996810321,0.26661587691794986,0.6056109580541662,0.8397045836745559,False
dae,correctness of outputs (outputs as a whole),Correctness,2,15,241,1453,17,243,1711,0.8269465462533561,-0.027888490421759882,0.08807177624010687,0.766642955411053,0.8397045836745559,False
mauve,correctness of outputs (outputs as a whole),Correctness,2,8,241,1460,10,243,1711,1.4116182572614109,0.050703470716096044,0.25149473132817124,0.6160245522206202,0.8397045836745559,False
factcc,correctness of outputs (outputs as a whole),Correctness,3,30,240,1438,33,243,1711,0.6356060606060606,-0.07029749567269014,0.8091596714812224,0.36836881074218786,0.8397045836745559,False
comet qe,correctness of outputs (outputs as a whole),Correctness,4,6,239,1462,10,243,1711,2.8468619246861926,0.1709126760735235,4.024271077349745,0.04484999699392784,0.5831536961101547,False
unieval,correctness of outputs (outputs as a whole),Correctness,1,21,242,1447,22,243,1711,0.31724267468069123,-0.15302835952040802,2.2229314505820144,0.13597466245240183,0.8397045836745559,False
chrf,correctness of outputs (outputs as a whole),Correctness,13,47,230,1421,60,243,1711,1.5552898550724639,0.08655464618101494,2.526162379823088,0.11197224255362842,0.8397045836745559,False
questeval,correctness of outputs (outputs as a whole),Correctness,2,25,241,1443,27,243,1711,0.5175964346088827,-0.09640819284172064,1.223497330613327,0.26867538989890577,0.8397045836745559,False
qafacteval,correctness of outputs (outputs as a whole),Correctness,0,12,243,1456,12,243,1711,0.0,,3.6902518209539545,0.054731352413028206,0.6332234071066403,False
spearman correlation,correctness of outputs (outputs as a whole),Correctness,2,23,241,1445,25,243,1711,0.559668049792531,-0.08500940443949728,0.9264453625157199,0.33578830203235693,0.8397045836745559,False
pearson correlation,correctness of outputs (outputs as a whole),Correctness,3,30,240,1438,33,243,1711,0.6356060606060606,-0.07029749567269014,0.8091596714812224,0.36836881074218786,0.8397045836745559,False
moverscore,correctness of outputs (outputs as a whole),Correctness,4,51,239,1417,55,243,1711,0.503917839482693,-0.11046673186335751,2.639816478762093,0.10421558188419064,0.8216997802407339,False
g eval,correctness of outputs (outputs as a whole),Correctness,2,17,241,1451,19,243,1711,0.739025988207032,-0.04436224728377801,0.2306327612831116,0.6310550419828489,0.8397045836745559,False
usr,correctness of outputs (outputs as a whole),Correctness,1,11,242,1457,12,243,1711,0.5850550964187327,-0.07161138465061019,0.39176933745242914,0.5313708261697061,0.8397045836745559,False
bartscore,correctness of outputs (outputs as a whole),Correctness,5,59,238,1409,64,243,1711,0.5406381302521008,-0.10242208168472502,2.5823024874958396,0.10806436855153624,0.8397045836745559,False
qags,correctness of outputs (outputs as a whole),Correctness,2,8,241,1460,10,243,1711,1.4116182572614109,0.050703470716096044,0.25149473132817124,0.6160245522206202,0.8397045836745559,False
perplexity,correctness of outputs (outputs as a whole),Correctness,10,156,233,1312,166,243,1711,0.3994518847923884,-0.16678130549915587,12.21613835152531,0.00047377893834393755,0.03699987899447893,True
ndcg,correctness of outputs (outputs as a whole),Correctness,3,18,240,1450,21,243,1711,1.005952380952381,0.0009236491307156676,0.00012143794046549222,0.9912075791355728,0.9921150013929443,False
map,correctness of outputs (outputs as a whole),Correctness,1,11,242,1457,12,243,1711,0.5850550964187327,-0.07161138465061019,0.39176933745242914,0.5313708261697061,0.8397045836745559,False
precision,correctness of outputs (outputs as a whole),Correctness,13,66,230,1402,79,243,1711,1.1676389653274628,0.030179680104743516,0.33175990030182456,0.5646246280313498,0.8397045836745559,False
bleurt,correctness of outputs (outputs as a whole),Correctness,21,89,222,1379,110,243,1711,1.3767813267813267,0.06722568325200606,2.1306908714737514,0.14437567052207234,0.8397045836745559,False
ter,correctness of outputs (outputs as a whole),Correctness,11,39,232,1429,50,243,1711,1.5750862068965517,0.08671477593483791,2.2714503575876455,0.1317765289929537,0.8397045836745559,False
feqa,correctness of outputs (outputs as a whole),Correctness,1,9,242,1459,10,243,1711,0.702892561983471,-0.047121708376283614,0.15992291013617654,0.6892275014360367,0.8397045836745559,False
sari,correctness of outputs (outputs as a whole),Correctness,5,20,238,1448,25,243,1711,1.4168067226890757,0.05866507698494752,0.6349231703186926,0.425555192307309,0.8397045836745559,False
cosine similarity,correctness of outputs (outputs as a whole),Correctness,3,21,240,1447,24,243,1711,0.8786458333333333,-0.020117438618265017,0.05991148462632556,0.8066358973664415,0.8482552722877735,False
accuracy,correctness of outputs (outputs as a whole),Correctness,38,148,205,1320,186,243,1711,1.5198006818777867,0.09550504752158676,6.061851213870611,0.013813281251636772,0.32908101764532366,False
summac,correctness of outputs (outputs as a whole),Correctness,1,14,242,1454,15,243,1711,0.4672176308539944,-0.10158432603221741,0.8507749856851654,0.3563331905113113,0.8397045836745559,False
clip,correctness of outputs (outputs as a whole),Correctness,3,10,240,1458,13,243,1711,1.6326923076923077,0.07649194109194381,0.7353063165461147,0.39116859337664367,0.8397045836745559,False
cider,correctness of outputs (outputs as a whole),Correctness,17,59,226,1409,76,243,1711,1.6182463903120634,0.0985015767198505,3.8371357226533647,0.050129088221228794,0.611239440020931,False
exact match,correctness of outputs (outputs as a whole),Correctness,14,53,229,1415,67,243,1711,1.500097764452845,0.08034842765314036,2.303050247613397,0.12912021288718636,0.8397045836745559,False
chrf++,correctness of outputs (outputs as a whole),Correctness,4,19,239,1449,23,243,1711,1.2283063489175914,0.033435780253112495,0.1838231661786156,0.6681080520702072,0.8397045836745559,False
blanc,correctness of outputs (outputs as a whole),Correctness,1,12,242,1456,13,243,1711,0.5397329942784488,-0.08236282860224746,0.5323276645112403,0.46562990164918616,0.8397045836745559,False
diversity,correctness of outputs (outputs as a whole),Correctness,2,8,241,1460,10,243,1711,1.4116182572614109,0.050703470716096044,0.25149473132817124,0.6160245522206202,0.8397045836745559,False
coherence,correctness of outputs (outputs as a whole),Correctness,1,9,242,1459,10,243,1711,0.702892561983471,-0.047121708376283614,0.15992291013617654,0.6892275014360367,0.8397045836745559,False
clipscore,correctness of outputs (outputs as a whole),Correctness,3,12,240,1456,15,243,1711,1.4133333333333336,0.05394295580229578,0.37847123121349013,0.5384225451753646,0.8397045836745559,False
hits,correctness of outputs (outputs as a whole),Correctness,1,15,242,1453,16,243,1711,0.4377582644628099,-0.11025322683405228,1.0253492045073695,0.3112535144838461,0.8397045836745559,False
win rate,correctness of outputs (outputs as a whole),Correctness,0,14,243,1454,14,243,1711,0.0,,4.308032653699938,0.037932805701027486,0.5374496876862642,False
balanced accuracy,correctness of outputs (outputs as a whole),Correctness,0,10,243,1458,10,243,1711,0.0,,3.0732568421947355,0.07958987396623349,0.7338958237698162,False
ibleu,correctness of outputs (outputs as a whole),Correctness,0,12,243,1456,12,243,1711,0.0,,3.6902518209539545,0.054731352413028206,0.6332234071066403,False
self bleu,correctness of outputs (outputs as a whole),Correctness,1,29,242,1439,30,243,1711,0.2315426997245179,-0.19468878587159333,4.070838260763357,0.0436296177860448,0.5770368803960764,False
spearman,correctness of outputs (outputs as a whole),Correctness,2,10,241,1458,12,243,1711,1.1749654218533885,0.02369961504602725,0.057582197889650244,0.8103590105949019,0.8494655016782608,False
kendall,correctness of outputs (outputs as a whole),Correctness,2,9,241,1459,11,243,1711,1.2825348924933988,0.036586970261720635,0.1341351534287628,0.7141825173713157,0.8397045836745559,False
coverage,correctness of outputs (outputs as a whole),Correctness,5,17,238,1451,22,243,1711,1.612872421695951,0.08057162548622043,1.1606320946347775,0.2813344881463357,0.8397045836745559,False
density,correctness of outputs (outputs as a whole),Correctness,0,10,243,1458,10,243,1711,0.0,,3.0732568421947355,0.07958987396623349,0.7338958237698162,False
ppl,correctness of outputs (outputs as a whole),Correctness,1,18,242,1450,19,243,1711,0.36798608090474116,-0.13333638405253695,1.5965839752196471,0.20638798382063064,0.8397045836745559,False
kendall s tau,correctness of outputs (outputs as a whole),Correctness,3,8,240,1460,11,243,1711,1.9318181818181817,0.1028153365507717,1.2805020411504078,0.2578057101105174,0.8397045836745559,False
success rate,correctness of outputs (outputs as a whole),Correctness,1,24,242,1444,25,243,1711,0.2786776859504132,-0.17019910959726678,2.8904070817021266,0.08910840762621579,0.773215812206317,False
supert,correctness of outputs (outputs as a whole),Correctness,1,9,242,1459,10,243,1711,0.702892561983471,-0.047121708376283614,0.15992291013617654,0.6892275014360367,0.8397045836745559,False
summaqa,correctness of outputs (outputs as a whole),Correctness,0,10,243,1458,10,243,1711,0.0,,3.0732568421947355,0.07958987396623349,0.7338958237698162,False
spice,correctness of outputs (outputs as a whole),Correctness,13,11,230,1457,24,243,1711,3.973007246376812,0.2743236069935842,21.464377945624292,3.60463007409318e-06,0.0008757916031870837,True
length,correctness of outputs (outputs as a whole),Correctness,1,15,242,1453,16,243,1711,0.4377582644628099,-0.11025322683405228,1.0253492045073695,0.3112535144838461,0.8397045836745559,False
parent,correctness of outputs (outputs as a whole),Correctness,3,14,240,1454,17,243,1711,1.2455882352941177,0.03422048738440998,0.15727664438292255,0.6916763218738433,0.8397045836745559,False
consistency,correctness of outputs (outputs as a whole),Correctness,0,14,243,1454,14,243,1711,0.0,,4.308032653699938,0.037932805701027486,0.5374496876862642,False
mrr,correctness of outputs (outputs as a whole),Correctness,4,22,239,1446,26,243,1711,1.0846475700032188,0.013199494927971121,0.029628814364018874,0.863335151259918,0.8947043589676242,False
embedding,correctness of outputs (outputs as a whole),Correctness,2,24,241,1444,26,243,1711,0.5378231726779445,-0.09081842941653438,1.071664592908823,0.3005697562089276,0.8397045836745559,False
vector extrema,correctness of outputs (outputs as a whole),Correctness,3,13,240,1455,16,243,1711,1.32421875,0.04377335703039101,0.25331825880252956,0.6147482204427406,0.8397045836745559,False
greedy matching,correctness of outputs (outputs as a whole),Correctness,3,11,240,1457,14,243,1711,1.5151785714285713,0.06481444477937168,0.5372464157266394,0.4635761467029035,0.8397045836745559,False
dist,correctness of outputs (outputs as a whole),Correctness,1,22,242,1446,23,243,1711,0.30326985267696727,-0.15899917994518756,2.441378470406427,0.11817233841390799,0.8397045836745559,False
ruber,correctness of outputs (outputs as a whole),Correctness,1,10,242,1458,11,243,1711,0.6386175807663411,-0.0599238996810321,0.26661587691794986,0.6056109580541662,0.8397045836745559,False
bert,correctness of outputs (outputs as a whole),Correctness,2,8,241,1460,10,243,1711,1.4116182572614109,0.050703470716096044,0.25149473132817124,0.6160245522206202,0.8397045836745559,False
xcomet,correctness of outputs (outputs as a whole),Correctness,8,5,235,1463,13,243,1711,4.446481178396072,0.2732818194740363,15.621219294309746,7.738135088112851e-05,0.00890564318912637,True
auroc,correctness of outputs (outputs as a whole),Correctness,4,6,239,1462,10,243,1711,2.8468619246861926,0.1709126760735235,4.024271077349745,0.04484999699392784,0.5831536961101547,False
entailment,correctness of outputs (outputs as a whole),Correctness,1,10,242,1458,11,243,1711,0.6386175807663411,-0.0599238996810321,0.26661587691794986,0.6056109580541662,0.8397045836745559,False
sacrebleu,correctness of outputs (outputs as a whole),Correctness,4,14,239,1454,18,243,1711,1.5741515574151557,0.07389478556150961,0.8438281495479383,0.3583042083911654,0.8397045836745559,False
gleu,correctness of outputs (outputs as a whole),Correctness,2,12,241,1456,14,243,1711,1.00592768227623,0.0008681803945417934,8.062412894308327e-05,0.9928358158004486,0.9934415728570687,False
entropy,correctness of outputs (outputs as a whole),Correctness,1,17,242,1451,18,243,1711,0.3886593204775023,-0.12607400230654398,1.3991554999647025,0.23686501863062726,0.8397045836745559,False
maude,correctness of outputs (outputs as a whole),Correctness,1,9,242,1459,10,243,1711,0.702892561983471,-0.047121708376283614,0.15992291013617654,0.6892275014360367,0.8397045836745559,False
nist,correctness of outputs (outputs as a whole),Correctness,1,15,242,1453,16,243,1711,0.4377582644628099,-0.11025322683405228,1.0253492045073695,0.3112535144838461,0.8397045836745559,False
auc,correctness of outputs (outputs as a whole),Correctness,1,11,242,1457,12,243,1711,0.5850550964187327,-0.07161138465061019,0.39176933745242914,0.5313708261697061,0.8397045836745559,False
prism,correctness of outputs (outputs as a whole),Correctness,5,6,238,1462,11,243,1711,3.2467532467532463,0.19935486768743924,6.254919195485437,0.012384889750716995,0.30774574532084653,False
bleu,adherence to style guide,Style-Guide Adherence,10,732,11,958,742,21,1711,1.1872090173976966,0.018191787464271504,0.1555683031160191,0.6932698884604296,0.8397045836745559,False
comet,adherence to style guide,Style-Guide Adherence,1,69,20,1621,70,21,1711,1.1721428571428572,0.020392074413782203,0.023211313894329122,0.8789088424398273,0.9062734170163917,False
rouge,adherence to style guide,Style-Guide Adherence,6,659,15,1031,665,21,1711,0.6291729323308272,-0.05443352517441803,0.9880056684079586,0.3202302955249109,0.8397045836745559,False
roc auc,adherence to style guide,Style-Guide Adherence,0,11,21,1679,11,21,1711,0.0,,0.272570814959818,0.6016124382626901,0.8397045836745559,False
bertscore,adherence to style guide,Style-Guide Adherence,3,359,18,1331,362,21,1711,0.6210865561694291,-0.06188266811118994,0.659347223097678,0.4167904926816349,0.8397045836745559,False
distinct,adherence to style guide,Style-Guide Adherence,2,123,19,1567,125,21,1711,1.3355789473684212,0.03927082446683395,0.14209292332853507,0.7062091650757656,0.8397045836745559,False
f1,adherence to style guide,Style-Guide Adherence,5,230,16,1460,235,21,1711,1.9627659574468084,0.094280370117243,1.5499185051715378,0.21314747211977889,0.8397045836745559,False
recall,adherence to style guide,Style-Guide Adherence,2,110,19,1580,112,21,1711,1.5028195488721803,0.05553563069289004,0.273037933048492,0.6013011430676156,0.8397045836745559,False
meteor,adherence to style guide,Style-Guide Adherence,3,255,18,1435,258,21,1711,0.9386304909560723,-0.008514746052895155,0.010598923091755252,0.9180018039317412,0.9365617159863487,False
knowledge f1,adherence to style guide,Style-Guide Adherence,0,13,21,1677,13,21,1711,0.0,,0.32231975935604146,0.5702168783294115,0.8397045836745559,False
