original,normalized,count
Evidence Inference factuality,Factuality,1
Evidence Support,Evidence,1
Evidence attribution,Evidence,1
Exact match,Match,1
Example Generation,Generation,1
Example Usage,Usage,1
Exclusion,Exclusion,1
Exclusion of unsupported claims,Exclusion,1
Executable,Executable,1
Expectation Fulfillment,Expectation,1
Experience,Experience,1
Expertise,Expertise,1
Explainability and Reasoning,Explainability,1
Explanation of deficiency,Explanation,1
Explanation quality,Quality,1
Explicit,Explicit,1
Explicit reasoning steps,Steps,1
Explicitness of Changes,Explicitness,1
Exploration of Thoughts and Narratives,Exploration,1
Expression Diversity,Diversity,1
Expression Style,Expression,1
Expression accuracy,Accuracy,1
Expression of doubt or refusal for unknown knowledge errors (UKE),Expression,1
External tools,External,1
Extraction,Extraction,1
Extraneous load,Load,1
FIAS interaction categories,Interaction,1
FIN,Fin,1
Fact,Fact,1
Fact Authenticity,Authenticity,1
Fact Correctness,Correctness,1
Fact and Trivia,Trivia,1
Fact entailment across languages,Entailment,1
Factors contributing to mental health deterioration,Mental,1
Factual Alignment,Factuality,1
Factual Validity,Factuality,1
Factual alignment,Factuality,1
Factual contradiction,Factuality,1
Factuality and creativity,Factuality,1
Failed instruction following,Instruction,1
Fairness and Responsibility,Fairness,1
Faithful reflection of input,Reflection,1
Faithfulness and correctness (for summarization),Faithfulness,1
Faithfulness/Consistency,Faithfulness,1
Fallacious premise match,Match,1
Fallacy class match,Fallacy,1
False Acceptance Rate (FAR),Acceptance,1
False Concatenation,Concatenation,1
False Reject Rate (FRR),Frr,1
Falsification,Falsification,1
Fear,Fear,1
Feedback Effectiveness,Effectiveness,1
Feedback common points,Points,1
"Feedback roles (similar, complementary, conflicting, unrelated)",Unrelated,1
Feedback seeking,Seeking,1
Fidelity,Fidelity,1
Field Misinterpretation,Misinterpretation,1
Final answer correctness,Correctness,1
Final answer formatting,Final,1
Fine-grained emotion labels (27 categories),Emotion,1
Fit to prompt (best vs worst),Worst,1
Fitting,Fitting,1
Fix effectiveness,Effectiveness,1
Flexibility,Flexibility,1
Flexible,Flexible,1
Fluency/Grammaticality,Fluency,1
Focus,Focus,1
Focus Score,Focus,1
Follow-up,Up,1
Follows User Query,Query,1
Fonts and Dimensions,Dimension,1
Forecasting,Forecasting,1
Format Compliance,Compliance,1
Format Preservation,Preservation,1
Format adherence,Adherence,1
Format correctness,Correctness,1
Formula correctness,Correctness,1
Formula selection,Selection,1
Forward-Compatibility,Compatibility,1
Frame-related Questions,Question,1
Framing dimensions,Dimension,1
Free-text Similarity,Similarity,1
Friendliness,Friendliness,1
Fulfillment,Fulfillment,1
Full Compliance,Compliance,1
Full Refusal,Refusal,1
Full compliance,Compliance,1
Full refusal,Refusal,1
Full support,Support,1
Functional correctness,Correctness,1
Functional similarity,Similarity,1
Functionality,Functionality,1
GA,Ga,1
GM,Gm,1
GOAL,Goal,1
GRAMMATICALITY,Grammaticality,1
Game termination condition,Termination,1
Gender bias,Bias,1
Gender inflection accuracy,Accuracy,1
Gender representation consistency,Consistency,1
General equivalence,General,1
General generation quality,Quality,1
Generalizability,Generalizability,1
Genre similarity,Similarity,1
Germane load,Load,1
Gesture Appropriateness,Gesture,1
Gibberish,Gibberish,1
Global Structure,Global,1
Goal,Goal,1
Goal completion,Goal,1
Goal purpose understanding,Goal,1
Good (≥ 6),Quality,1
Grammar & linguistics,Grammaticality,1
Grammatical Correctness,Grammaticality,1
Grammatical fluency,Grammaticality,1
Graph Coherence,Coherence,1
Grid consistency,Consistency,1
Groundedness of generated answer,Groundedness,1
Grounding & Specificity,Specificity,1
Guessing detection,Detection,1
Guided Discovery,Discovery,1
Guided Questioning,Questioning,1
Hallucination Rate,Hallucination,1
Hallucination awareness,Hallucination,1
Hallucinatory Knowledge,Knowledge,1
Handling Ambiguity,Ambiguity,1
Handling of Nullable Columns,Columns,1
Happiness,Happiness,1
Harm category prediction,Harmfulness,1
Harm reduction strategy alignment,Harmfulness,1
Harmful behavior,Behavior,1
Harmful content detection,Detection,1
Harmless,Harmlessness,1
Head activity (active/inactive),Activity,1
Help-Seeker Standard,Standard,1
High Risk,Height,1
History Taking Ability,Ability,1
Honest,Honesty,1
Honorific correctness,Correctness,1
Human likeness identification,Humanness,1
Human preference,Humanness,1
Human vs AI detection accuracy,Humanness,1
Human-Centered Communication,Humanness,1
Human-Likeness,Humanness,1
Humanistic Care,Care,1
Humanities,Humanities,1
Hurtfulness,Hurtfulness,1
Hyperbole,Hyperbole,1
Ideas and Analysis,Analysis,1
Ideas/themes,Themes,1
Identification of contamination errors,Identification,1
Identification of hidden benefactor,Identification,1
Ideological alignment (liberal vs conservative),Ideological,1
Ignorance of user requests to advance storyline/deepen relationships,Ignorance,1
Illegal Activities,Illegal,1
Illegal activities,Illegal,1
Image Groundedness,Groundedness,1
Image-text consistency,Consistency,1
Imitativeness,Imitativeness,1
Immersion,Immersion,1
Immersion and Setting,Immersion,1
Impact,Impact,1
Implausible Error,Error,1
Implementation correctness,Correctness,1
Implicit,Implicit,1
Implicit Information Inference,Information,1
Inaccuracy,Inaccuracy,1
Inappropriate sexual content,Sexual,1
Inclusion in pre-training data,Inclusion,1
Inclusiveness,Inclusiveness,1
Incoherence,Incoherence,1
Incoherent Steps Error,Coherence,1
Incomplete fact detection,Detection,1
Incompleteness type,Incompleteness,1
Incorrect,Correctness,1
Incorrect Ground Truth Detection,Correctness,1
Incorrect event logical reasoning,Correctness,1
Independent,Independent,1
Inference correctness,Correctness,1
Inference from context,Inference,1
Information Completeness,Completeness,1
Information Density,Information,1
Information Sharing,Information,1
Information content,Information,1
Information coverage,Coverage,1
Information provision,Information,1
Information reasoning accuracy,Accuracy,1
Informational,Information,1
Informational consistency,Consistency,1
Inherit characteristics,Characteristics,1
Innovation & Uniqueness,Innovation,1
Innovative Moments,Moments,1
Insight,Insight,1
Inspiring,Inspiring,1
Instruction Fulfillment,Instruction,1
Instruction Quality,Quality,1
Instruction relevance,Relevance,1
Instruction satisfaction,Instruction,1
Instruction-following Quality,Quality,1
Instruction-following ability,Instruction,1
Instruction-following capability,Instruction,1
Instructional Adaptation Effectiveness,Instruction,1
Integration,Interaction,1
Integration of Personalized Elements,Interaction,1
Intent Accuracy,Accuracy,1
Intent Alignment,Alignment,1
Intent label alignment,Alignment,1
Inter-Document Relationships,Document,1
Interaction,Interaction,1
Interaction Appropriateness,Interaction,1
Interaction Style Similarity,Similarity,1
Interaction/Action Accuracy,Accuracy,1
Interactive Engagement,Engagement,1
Interactivity,Interactivity,1
Interest Level,Interest,1
Interest Score,Interest,1
Interest generation,Generation,1
Intermediate Error Detection,Detection,1
Intermediate calculations,Calculation,1
Intermediate step correctness,Correctness,1
Internal Consistency,Consistency,1
Internal consistency,Consistency,1
Interpersonal Effectiveness,Interpersonal,1
Interpretability,Interpretability,1
Intervention factuality,Factuality,1
Intrinsic confidence,Confidence,1
Intrinsic load,Load,1
Issue Clarification,Clarification,1
Issue spotting,Spotting,1
Item Errors,Error,1
Jailbreak Resistance,Resistance,1
Jailbreak success,Success,1
Jargon,Jargon,1
Journalistic Ethics,Ethics,1
Justification with Evidence,Justification,1
KNO,Kno,1
Key point coverage,Coverage,1
Keyword coverage,Coverage,1
Keyword realism,Realism,1
Knowledge Accuracy,Accuracy,1
Knowledge Acquisition,Acquisition,1
Knowledge Correctness,Correctness,1
Knowledge Recall,Recall,1
Knowledge Usage,Usage,1
Knowledge accuracy,Accuracy,1
Knowledge coverage,Coverage,1
Knowledge groundedness,Groundedness,1
Knowledge grounding,Grounding,1
Knowledge-Accuracy,Accuracy,1
Knowledge-Exposure,Exposure,1
Knowledge-Hallucination,Hallucination,1
Knowledgeability,Knowledgeability,1
LCS Ratio,Ratio,1
LGBTQ+ Inclusiveness,Inclusiveness,1
LGBTQ+ Support Networks,Networks,1
Lack,Lack,1
Lack of ambiguity,Ambiguity,1
Language,Language,1
Language Alignment,Alignment,1
Language Correctness,Correctness,1
Language Expression,Expression,1
Language Quality,Quality,1
Language Relevance,Relevance,1
Language Usage,Usage,1
Language accuracy,Accuracy,1
Language and Delivery,Delivery,1
Language and Rhetoric,Rhetoric,1
Language correctness,Correctness,1
Language fluency,Fluency,1
Language quality,Quality,1
Layout description accuracy,Accuracy,1
Layout positional correctness,Correctness,1
Layout structure,Structure,1
Learning Objective Achievement Effectiveness,Objectivity,1
Legal Consistency,Legality,1
Legal violation,Legality,1
Length bias,Bias,1
Lesion Features,Lesion,1
Level of Details,Detail,1
Level of details,Detail,1
Limitations,Limitations,1
Line-breaking,Breaking,1
Linguistic Clarity,Clarity,1
Linguistic Coherence,Coherence,1
Linguistic Correctness,Correctness,1
Linguistic Quality,Quality,1
Linguistic requirements,Requirements,1
Linking Verb Structure Significance,Structure,1
Literal words,Literal,1
Literary devices,Devices,1
Literature Review,Literature,1
Local Structure,Local,1
Locale convention,Convention,1
Localization quality,Quality,1
Location disclosure at specified granularity,Location,1
Logic and Structure,Structure,1
Logical Consistency,Logic,1
Logical Correctness,Logic,1
Logical Flow,Logic,1
Logical Negation,Logic,1
Logical Relevance,Logic,1
Logical Soundness,Logic,1
Logical Validity,Logic,1
Logical correctness,Logic,1
Logical progression,Logic,1
Logical soundness,Logic,1
Logical validity,Logic,1
Logical validity of reasoning trace,Logic,1
Logicality of Argumentation,Logicality,1
Logically Consistent,Consistency,1
Logo Placement Score,Placement,1
Logos,Logos,1
Long dependency,Length,1
Long-Range Relational Dependency,Length,1
Long-form Generation,Length,1
Main Issues,Issues,1
Maintain differences,Difference,1
Maliciousness detection,Maliciousness,1
Management,Management,1
Manner,Manner,1
Match of main difference,Difference,1
Mathematical Correctness,Correctness,1
Mathematical Integrity,Mathematical,1
Mathematical calculation,Mathematical,1
Mean,Mean,1
Meaning Accuracy,Accuracy,1
Meaning Preservation,Preservation,1
Meaning alteration,Alteration,1
Meaning preservation,Preservation,1
Medical Interviewing Skills,Medical,1
Medical factuality,Factuality,1
Meeting User Needs,Needs,1
Memorability,Memorability,1
Memorization,Memorization,1
Memory Retrieval Accuracy,Accuracy,1
Mental Status,Mental,1
Meta-review matching,Matching,1
Meta-review usefulness,Usefulness,1
Mind Feelings Awareness (MFA),Awareness,1
Minimal invasiveness,Minimal,1
Minimality,Minimality,1
Misleading,Misleading,1
Missed function or parameters,Function,1
Missing fact detection,Detection,1
Missing information,Information,1
Missing relation type,Relation,1
Missing step,Step,1
Mistake identification,Identification,1
Mistake location,Location,1
Modality Grounding,Modality,1
Moral Reasoning,Moral,1
Moral rationale presence and relevance,Relevance,1
Moral reasoning,Moral,1
Morality Threat,Morality,1
Morphological features,Morphological,1
Motion Understanding,Motion,1
Motivates and Stimulates Student Curiosity,Curiosity,1
Motivational Interviewing (CEMI),Motivational,1
Motivational consistency,Consistency,1
Multi-turn Context,Context,1
Multilingualism,Multilingualism,1
Multimodal pragmatic safety classification,Safety,1
Multiple Answers Available,Available,1
NPOV,Npov,1
Narrative Quality,Quality,1
Narrativity,Narrativity,1
National interest prioritization,National,1
Natural,Naturalness,1
Necessity alignment,Necessity,1
Negative,Negative,1
Negative Helper Evaluations,Evaluation,1
Neglecting the context,Context,1
Neither,Neither,1
Nested function calls,Function,1
Neutral Tone,Neutrality,1
Neutral inference,Neutrality,1
New Information Introduced (NII),Information,1
New Label Validity,Validity,1
No Discrepancy,Discrepancy,1
No Duplicate Steps,Steps,1
No Fact,Fact,1
No Hallucination,Hallucination,1
No Missing Steps,Steps,1
No Redundant Steps,Redundancy,1
No Repetition,Repetition,1
No stance,Stance,1
No support,Support,1
No-Additions,Additions,1
No-Omissions,Omission,1
Node Relevance,Relevance,1
Noisiness,Noisiness,1
Non-judgmental and Accepting Attitude,Judgmental,1
Non-overlap,Overlap,1
Non-repetition,Repetition,1
Non-rephrased content,Content,1
Non-toxicity,Toxicity,1
Non-translation,Translation,1
Norm Alignment,Alignment,1
Not Acceptable (< 3),3,1
Not Enough Info,Info,1
Not Relevant,Relevance,1
Not checkable,Checkable,1
Not-supported,Supported,1
Nuance,Nuance,1
Number Error,Error,1
Numerical Accuracy,Accuracy,1
Numerical Errors,Numerical,1
Numerical correctness,Correctness,1
Object,Object,1
Object Identification,Identification,1
Object similarity,Similarity,1
Objectives,Objectives,1
Offensiveness,Offensiveness,1
On track,Track,1
On-topic relevance,Relevance,1
One Step Missing Error,Error,1
Open-ended Questioning,Questioning,1
Open-ended response scoring (0-10 scale),Scale,1
Opportunity Harm,Harmfulness,1
Order Correct,Correctness,1
Order consistency,Consistency,1
Ordering,Ordering,1
Organization Score,Organization,1
Original,Originality,1
Other,Other,1
Other Error,Error,1
Other Errors,Error,1
Outcome factuality,Factuality,1
Output Content Quality,Quality,1
Output Format,Format,1
Output format compliance,Compliance,1
Over-correction,Correction,1
Over-refusal,Refusal,1
Overall Assessment,Assessment,1
Overall Impression,Impression,1
Overall Judgment,Judgment,1
Overall Persuasiveness,Persuasiveness,1
Overall Preference,Preference,1
Overall Social Intelligence,Social,1
Overall Usefulness,Usefulness,1
Overall Winner,Winner,1
Overall assessment,Assessment,1
Overall correctness,Correctness,1
Overall explanation quality,Quality,1
Overall factual correctness,Factuality,1
Overall quality (good opening speech),Quality,1
Overall response quality,Quality,1
Overall score (ultrafeedback-overall_score),Ultrafeedback,1
Overall story quality,Quality,1
Overall trajectory quality,Quality,1
Overgeneralization,Overgeneralization,1
Oversimplification,Oversimplification,1
PII leakage detection,Detection,1
PLAUSIBILITY,Plausibility,1
POI Relevance,Relevance,1
Parameter Alignment,Alignment,1
Parameter Extraction,Extraction,1
Parameter mapping correctness,Correctness,1
Partial Lie,Partial,1
Partial Progress,Partial,1
Partial Refusal,Partial,1
Partial credit allocation,Partial,1
Partial fact entailment,Partial,1
Partial refusal,Partial,1
Partial support,Partial,1
Partially Supported,Supported,1
Partially Supportive,Supportive,1
Partnership,Partnership,1
Past Tense Verb Significance,Significance,1
Path Granularity,Granularity,1
Path reliability,Reliability,1
Pathos,Pathos,1
Patient Education,Educational,1
Patient-Centricity,Centricity,1
Pedagogical Quality,Quality,1
Perceptual Quality,Quality,1
Persona-Behavior,Behavior,1
Persona-Utterance,Utterance,1
Personal Privacy,Personal,1
Personal and Sociocultural Circumstances,Personal,1
Personality Traits,Personality,1
Personality trait scores,Personality,1
Personalization & Empathy,Empathy,1
Personalness,Personalness,1
Perspective Deviation (PD),Deviation,1
Persuasion techniques,Persuasion,1
Phonetic features,Features,1
Physical reality alignment,Physical,1
Plagiarism detection,Detection,1
Plan Making,Making,1
Plan quality,Quality,1
Planning quality,Quality,1
Plausible,Plausible,1
Plausible Error,Error,1
Plot,Plot,1
Plot and Structure,Structure,1
Plot consistency,Consistency,1
Pluralistic Representation,Representation,1
Pluralistic values,Values,1
Poeticity,Poeticity,1
Poeticness,Poeticness,1
Politeness Significance,Politeness,1
"Politeness strategy labeling (positive politeness, negative politeness, off-record, bald-on-record)",Politeness,1
Political Lean,Political,1
Political leaning (Biden vs. Trump),Political,1
Population factuality,Factuality,1
Position addition correctness,Correctness,1
Positioning inaccurate context,Accuracy,1
Positive/negative sentiment,Sentiment,1
Positivity,Positivity,1
Potential,Potential,1
Potential to introduce new bugs,Potential,1
Practicality,Practicality,1
Predictability of Outcome,Predictability,1
Preference Ranking,Preference,1
Preference for plain statements,Preference,1
Preference for strengtheners,Preference,1
Preference for weakeners,Preference,1
Preference on response A or B or tie,Preference,1
Presence of Gesture,Presence,1
Presence of personally identifiable information,Presence,1
Presence of sensitive data,Presence,1
Presence of stereotype or counter-stereotype text spans,Presence,1
Presentation,Presentation,1
Presentation Quality,Quality,1
Preservation of necessary information,Preservation,1
Privacy,Privacy,1
Privacy Respect,Privacy,1
Privacy leakage,Privacy,1
Privacy violation detection,Privacy,1
Problem Complexity,Complexity,1
Problem breakdown,Breakdown,1
Problem-Solving,Solving,1
Problem-solving relevance,Relevance,1
Problematic Content,Content,1
Processing,Processing,1
Professional expertise,Professional,1
Professional terminology,Professional,1
Professional tone,Professional,1
Professionalism,Professionalism,1
Proficiency,Proficiency,1
Profile coverage,Coverage,1
Programming language,Language,1
Prompt hacking technique classification,Classification,1
Providing guidance,Guidance,1
Q,Q,1
QUALIFIERS,Qualifiers,1
Quality (good/bad),Quality,1
Quality improvement,Quality,1
Quality of generated responses,Quality,1
Quality preservation,Quality,1
Quantitative Evidence Presence,Evidence,1
Quantitative Information,Information,1
Question Clarity,Clarity,1
Question Concluding,Question,1
Question Relevance,Relevance,1
Question answering accuracy,Accuracy,1
Question validity,Question,1
Question&Answer Consistency,Consistency,1
Question&Answer Difficulty,Question,1
Question&Answer Relevance,Relevance,1
Questioning Effectiveness,Effectiveness,1
Questioning Skills,Skill,1
REASON,Reason,1
REL,Rel,1
RR,Rr,1
Racism,Racism,1
Ranking correctness,Correctness,1
Rationale Localization,Localization,1
Rationale alignment,Alignment,1
Rationale for decision,Decision,1
Real Knowledge,Real,1
Real-world Application,Real,1
Realism,Realism,1
Realistic Threat,Threat,1
Reasonable,Reasonable,1
Reasonableness of descriptions,Reasonableness,1
Reasonableness of the explanation,Reasonableness,1
Reasoning Aggregation,Aggregation,1
Reasoning Correctness,Correctness,1
Reasoning Effective Info Inclusion,Inclusion,1
Reasoning Error,Error,1
Reasoning Evidence-Based Reasoning,Evidence,1
Reasoning Expansion,Expansion,1
Reasoning Initialization,Initialization,1
Reasoning Integrity,Integrity,1
Reasoning Level,Reasoning,1
Reasoning Logical Flow,Logic,1
Reasoning Path Quality,Quality,1
Reasoning Usefulness,Usefulness,1
Reasoning coherence,Coherence,1
Reasoning completeness,Completeness,1
Reasoning correctness,Correctness,1
Reasoning depth,Depth,1
Reasoning errors,Error,1
Reasoning proficiency,Proficiency,1
Reasoning quality,Quality,1
Reassuring,Reassuring,1
Recipient roles,Roles,1
Recognition of alternative correct solutions,Correctness,1
Reconnecting,Reconnecting,1
Reconstruction-necessity,Reconstruction,1
Redundant information,Redundancy,1
Reference Correctness,Correctness,1
Reference error,Reference,1
Reference object usage,Reference,1
Refinement,Refinement,1
Reflection Efficiency,Reflection,1
Reflection of Pluralistic Perspectives,Reflection,1
Reflectiveness,Reflectiveness,1
Refusal Detection,Refusal,1
Refusal behavior,Refusal,1
Refusal detection,Refusal,1
Refusal to generate harmful content,Refusal,1
Refusal type classification,Refusal,1
Refusal vs. compliance,Refusal,1
Refusal/Compliance,Refusal,1
Refusal/abstention,Refusal,1
Regression risk,Regression,1
Relatedness (instruction following),Relatedness,1
Relatedness to ground truth,Relatedness,1
Relational,Relational,1
Relationship Type,Relationship,1
Relevance of Changes,Relevance,1
Relevance of retrieved knowledge,Relevance,1
Relevance to context,Relevance,1
Relevance to query,Relevance,1
Relevance to standard answer,Relevance,1
Relevance to task,Relevance,1
Relevance to the Task,Relevance,1
Relevant recommendations,Relevance,1
Religious Injection,Injection,1
Repair correctness,Correctness,1
Repetitions between current and history replies,Replies,1
Representation of Values,Representation,1
Reproducibility,Reproducibility,1
Reproduction capability,Reproduction,1
Required Skill Level,Skill,1
Requirement priority fulfillment,Requirements,1
Resolution,Resolution,1
Respects Guided Questions,Question,1
Responding,Responding,1
Response,Response,1
Response Completeness,Completeness,1
Response Correctness,Correctness,1
Response correctness,Correctness,1
Response diversity and integrity,Diversity,1
Response to Feedback,Feedback,1
Restricted information,Information,1
Retrieval accuracy,Accuracy,1
Revealing of the answer,Answer,1
Rewards,Reward,1
Rhetoric,Rhetoric,1
Rhythm and form (for poems),Poems,1
Risk classification accuracy,Accuracy,1
Role Choice,Choice,1
Role Knowledge,Knowledge,1
Role Language,Language,1
Role Play,Play,1
Role-Adherence,Adherence,1
Role-Playing Consistency,Consistency,1
Role-Set Awareness (RSA),Awareness,1
Role-driven strategy iteration,Interaction,1
Role-playing,Playing,1
Role-playing Accuracy,Accuracy,1
Roleplay,Roleplay,1
Rubric guidelines,Guidelines,1
Rule adherence,Adherence,1
SCD,Scd,1
SCT,Sct,1
SCU presence,Presence,1
SEC,Sec,1
SMART goal-setting,Goal,1
SOC,Soc,1
STANCE CLARITY,Clarity,1
STEM knowledge,Knowledge,1
STEM problem correctness,Correctness,1
Safe with refusal,Safety,1
Safe with warning,Safety,1
Safe/unsafe classification,Safety,1
Safety (potential physical harm),Harmfulness,1
Safety (safe vs unsafe),Safety,1
Safety (unsafe vs. safe),Safety,1
Safety Classification,Safety,1
Safety assessment,Safety,1
Safety compliance,Safety,1
Safety policy adherence,Safety,1
Salience,Salience,1
Satisfaction of individual constraints,Satisfaction,1
Satisfy Constraint,Constraint,1
Scarcity,Scarcity,1
Scarcity of diverse interaction contexts,Scarcity,1
Scenario Coherence,Coherence,1
Scene text,Text,1
Schema Alignment,Alignment,1
Scientific Language Alignment,Alignment,1
Secondary error,Error,1
Section Correctness,Correctness,1
Security risk,Security,1
Segment Quality,Quality,1
Self-contained,Contained,1
Self-harm,Harmfulness,1
Self-reported Feelings,Feelings,1
Semantic Accuracy,Accuracy,1
Semantic Completeness,Completeness,1
Semantic Consistency,Consistency,1
Semantic Correctness,Correctness,1
Semantic Coverage,Coverage,1
Semantic Entailment,Entailment,1
Semantic Fidelity,Fidelity,1
Semantic Understanding Error,Error,1
Semantic alignment,Alignment,1
Semantic answer overlap,Overlap,1
Semantic connectedness,Connectedness,1
Semantic correctness,Correctness,1
Semantic coverage,Coverage,1
Semantic equivalence,Equivalence,1
Semantic equivalence assessment,Equivalence,1
Semantic features,Features,1
Semantic information,Information,1
Semantic interpretability,Interpretability,1
Semantic match to reference answer,Reference,1
Semantic plausibility,Plausibility,1
Semantic quality,Quality,1
Semantic relevance,Relevance,1
Semantic soundness,Soundness,1
Semantics,Semantics,1
Sensibleness,Sensibleness,1
Sensing,Sensing,1
Sensitive content,Content,1
Sensitivity and Openness,Sensitivity,1
Sentiment Shift (SS),Sentiment,1
Sentiment correctness,Correctness,1
Sequence correctness,Correctness,1
Session Outcomes,Session,1
Severity of bias,Bias,1
Sexism,Sexism,1
Short dependency,Dependency,1
Sibling Granularity,Granularity,1
Similarity assessment,Similarity,1
Similarity between conversational tones,Similarity,1
Simile Significance,Significance,1
Simple Language,Simplicity,1
Simplicity,Simplicity,1
Simulatability,Simulatability,1
Situation appropriateness,Situation,1
Skill,Skill,1
Skillfulness,Skillfulness,1
Smooth and logically connected information flow,Information,1
Snippet-level intent detection,Detection,1
Social Goal Completion,Social,1
Social Harm,Harmfulness,1
Social Norm Adherence,Social,1
Social Norm Appropriateness,Social,1
Social norm violation,Social,1
Societal norms,Societal,1
Softening Sustain Talk,Talk,1
Solution quality,Quality,1
Solvability,Solvability,1
Sophistication,Sophistication,1
Source Reliability,Reliability,1
Spacing,Spacing,1
Spatial Relations,Spatial,1
Specificity in addressing identified issue,Specificity,1
Specificity level,Specificity,1
Speech-suitability,Suitability,1
Spelling,Spelling,1
Spelling and Grammar,Grammaticality,1
Stabilization,Stabilization,1
Stance,Stance,1
Stance alignment,Stance,1
Standalone,Standalone,1
Star Rating,Rating,1
Start Time Rationality,Rationality,1
Stem,Stem,1
Step Type Classification,Classification,1
Step completeness,Completeness,1
Step redundancy avoidance,Avoidance,1
Story-likeness,Likeness,1
Storyline Consistency,Consistency,1
Storytelling,Storytelling,1
Strategic information sharing,Information,1
Strategy Use,Use,1
Strength of conversational tone,Conversational,1
Strengths and Weaknesses,Weaknesses,1
Structural Coherence,Coherence,1
Structural Format,Structural,1
Structural consistency,Consistency,1
Structural correctness,Correctness,1
Structural logic,Structural,1
Student understanding,Understanding,1
Style Alignment,Alignment,1
Style consistency,Consistency,1
Style matching,Matching,1
Style transfer strength,Strength,1
Stylistic Coherence,Coherence,1
Stylistic Shift (STS),Sts,1
Sub-Issues,Issues,1
Sub-question Answerability,Question,1
Subchart Count,Count,1
Subchart Position,Position,1
Subchart Type,Type,1
Subfigure counting accuracy,Accuracy,1
Subgoal Setting,Subgoal,1
Subjective characteristic quality,Subjectivity,1
Subjective preference,Subjectivity,1
Substantial similarity,Similarity,1
Success,Success,1
Succinctness,Succinctness,1
Sufficiency of detail,Detail,1
Suggestion,Suggestion,1
Suggestions,Suggestion,1
Suggestions for Improvement,Improvement,1
Suitability for question type,Suitability,1
Suitability for speech interaction,Suitability,1
Summarization Quality,Quality,1
Supervisor,Supervisor,1
Support,Support,1
Support for CTRL (entailment),Entailment,1
Support for gold answer,Answer,1
Support of assertions,Assertions,1
Support of claims,Claims,1
Supported/Contradicted/Undecided,Undecided,1
Supportive,Supportive,1
Supportive Details,Detail,1
Supportiveness,Supportiveness,1
Surface-level Information,Information,1
Surface-level consistency,Consistency,1
Symbolic Threat,Threat,1
Syntactic features,Features,1
System Performance,Performance,1
T1U,T1U,1
T2U,T2U,1
Target Audience Alignment,Audience,1
Target Relevance,Relevance,1
Target language fit,Fit,1
Task Quality,Quality,1
Task Understanding,Understanding,1
Task completion,Completion,1
Task dependency accuracy,Accuracy,1
Task performance,Performance,1
Task solving,Solving,1
Task success (binary),Binary,1
Teacher Tone,Tone,1
Technical Accuracy of Feature Linkages,Accuracy,1
Technical Depth,Depth,1
Technical correctness,Correctness,1
Temporal,Temporal,1
Temporal Comprehension,Temporal,1
Temporal Error,Temporal,1
Temporal Shift (TS),Temporal,1
Temporal Understanding,Temporal,1
Temporal coherence,Coherence,1
Temporal reasoning,Temporal,1
Terminology,Terminology,1
Text,Text,1
Text Quality,Quality,1
TextUtilization,Textutilization,1
Textual similarity,Similarity,1
Themes,Themes,1
Therapeutic Alliance,Alliance,1
Therapist Standard,Standard,1
Thoroughness,Thoroughness,1
Time Schedule Relevance,Relevance,1
Title and Summary,Summary,1
Token quantity,Quantity,1
Tone & authorial voice,Authorial,1
Tone and Style,Style,1
Tool Relevance,Relevance,1
Tool Usage,Usage,1
Tool selection accuracy,Accuracy,1
Topic Coverage,Coverage,1
Topic Depth,Depth,1
Topic correctness,Correctness,1
Toxic language,Toxicity,1
"Toxicity (three-class: non-toxic, explicit toxic, implicit toxic)",Toxicity,1
Toxicity level,Toxicity,1
Trace-Answer Consistency,Consistency,1
Transfer,Transfer,1
Transformative,Transformative,1
Transition Naturalness,Naturalness,1
Transition Quality,Quality,1
Translation accuracy,Accuracy,1
Treatment Ability,Treatment,1
Trust-polarized collaboration,Collaboration,1
Trustworthiness,Trustworthiness,1
Truth,Truth,1
Tunisian Arabic Usage,Usage,1
Tutor tone,Tone,1
Uncertainty expression accuracy,Accuracy,1
Undecidable,Undecidable,1
Understandable,Understandable,1
Unevaluatable,Unevaluatable,1
Unintelligible,Unintelligible,1
Uniqueness,Uniqueness,1
Unit Conversion,Conversion,1
Unit correctness,Correctness,1
Unsafe,Safety,1
Unsafe Category,Safety,1
Unsupported,Unsupported,1
Unverifiable Hallucination,Hallucination,1
Upvote Likelihood,Likelihood,1
Urban Elements/Scenes Understanding,Understanding,1
Usability (CUQ),Usability,1
Use Gentle Challenges and Interpretations,Interpretations,1
Use of Knowledge,Knowledge,1
Use of TERMINATE,Terminate,1
User Intention Inference,Intention,1
Uses Knowledge,Knowledge,1
Using Pedagogical Techniques,Pedagogical,1
Utilization,Utilization,1
Utilization of valuable documents,Utilization,1
Utterance Knowledge,Utterance,1
Valence,Valence,1
Validity of Reasoning,Validity,1
Value Implication,Implication,1
Value alignment,Alignment,1
Values,Values,1
Veracity Assignment,Veracity,1
Verbalization,Verbalization,1
Verification,Verification,1
Video-Text Relevance,Relevance,1
Violated,Violated,1
Violation details,Violation,1
Violation status,Violation,1
Violence,Violence,1
Virtual Knowledge,Virtual,1
Visual Attributes,Visual,1
Visual Clarity,Clarity,1
Visual Clutter,Visual,1
Visual Consistency,Consistency,1
Visual Embellishment,Visual,1
Visual Faithfulness,Faithfulness,1
Visual Grounding,Visual,1
Visual Relevance,Relevance,1
Visual quality,Quality,1
Vocabulary Alignment,Alignment,1
