original,normalized,count
Education Strategy,Education,1
Education task suitability,Education,1
Effect-direction,Direction,1
Effectiveness Error,Effectiveness,1
Egocentric Thinking,Thinking,1
Elaboration,Elaboration,1
Element Coverage Ratio,Coverage,1
Element Layout,Element,1
Embodiment,Embodiment,1
Emotion Accuracy,Accuracy,1
Emotion Appropriateness,Emotion,1
Emotion Discrimination Test,Emotion,1
Emotion Enhancement Accuracy,Accuracy,1
Emotion Enhancement Comparison,Emotion,1
Emotion Evoking,Emotion,1
Emotion Identification Test,Emotion,1
Emotion Improvement,Emotion,1
Emotion Selection Accuracy,Accuracy,1
Emotion Selection Comparison,Emotion,1
Emotion Strength Test,Emotion,1
Emotion and Behavior Evaluation,Emotion,1
Emotion and Sensitivity,Emotion,1
Emotion-empathy consistency,Empathy,1
Emotion-politeness consistency,Consistency,1
Emotional Appeal,Emotion,1
Emotional Appropriateness,Emotion,1
Emotional Impact,Emotion,1
Emotional Intelligence,Emotion,1
Emotional Resonance,Emotion,1
Emotional Tension,Emotion,1
Emotional Understanding,Emotion,1
Emotional Validation,Emotion,1
Emotional arousal,Emotion,1
Emotional authenticity,Emotion,1
Empathetic,Empathetic,1
Empathetic Tone,Tone,1
Empathic Understanding,Understanding,1
Empathy Sticker,Empathy,1
Empathy Text,Empathy,1
Empathy and Respect,Empathy,1
Empathy correctness,Empathy,1
Emphasis identification,Identification,1
"Emphasize concrete, actionable, and measurable goals",Goals,1
Empowering,Empowering,1
Empowerment,Empowerment,1
Empty/Ellipsis,Ellipsis,1
Encouragement of Emotional Expression,Emotion,1
Encourages Active Learning,Learning,1
Encouraging,Encouraging,1
Encouraging Critical Thinking,Critical,1
Encouraging Self-Exploration,Exploration,1
Encyclopedic,Encyclopedic,1
Ending,Ending,1
Engage client and ask pertinent questions,Question,1
Engagement Index,Engagement,1
Engagement Preference,Preference,1
Engaging Narrative,Engagement,1
English correctness,Correctness,1
Enhanced Clarity,Clarity,1
Enjoyment and Engagement,Enjoyment,1
Ensure Readiness and Collaboration,Ensure,1
Entailment quality,Quality,1
Entailment/Refutation verification,Entailment,1
Entertaining/witty/thoughtful,Thoughtful,1
Entity,Entity,1
Entity Error (EntE),Entity,1
Entity Linking Error,Entity,1
Entity Resolution,Entity,1
Entity-error,Entity,1
EntityE,Entity,1
Environment,Environment,1
Environment/Context,Environment,1
Environmental Alert,Environment,1
Equation Preservation,Equation,1
Equation Relevance,Relevance,1
Equivalence,Equivalence,1
Equivocation,Equivocation,1
Error Detection,Detection,1
Error Propagation,Propagation,1
Error Recovery,Recovery,1
Error Types,Types,1
Error categorization,Categorization,1
Error classification,Classification,1
Error correction,Correction,1
Error detection,Detection,1
Error identification,Identification,1
Error location,Location,1
Error rate,Rate,1
Error reflection in perturbation,Reflection,1
Error span accuracy,Accuracy,1
Error type,Type,1
Error type breakdown,Breakdown,1
Error type classification,Classification,1
Error types analysis,Analysis,1
Errors,Error,1
Essential action completeness,Completeness,1
Establish a Trusting Foundation,Foundation,1
Ethical Considerations,Ethics,1
Ethical Safety,Ethics,1
Event,Event,1
Event Integrity,Integrity,1
Event saliency,Saliency,1
Event-level Similarity,Similarity,1
Event-relevance,Relevance,1
Evidence Inference factuality,Factuality,1
Evidence Support,Evidence,1
Evidence attribution,Evidence,1
Evidence relevance,Relevance,1
Evident Baseless Info,Info,1
Evident Conflict,Conflict,1
Evocation,Evocation,1
Evoking Change Talk,Talk,1
Exact Match Accuracy,Accuracy,1
Exact location name,Location,1
Exact match,Match,1
Exact target phrase presence,Presence,1
Example Usage,Usage,1
Example faithfulness,Faithfulness,1
Excellent,Excellent,1
Exclusion,Exclusion,1
Executable,Executable,1
Expectation Fulfillment,Expectation,1
Expectation intervals matching evaluative polarity,Expectation,1
Experience,Experience,1
Expert Generation Satisfaction,Generation,1
Expertise Quality,Quality,1
Explainability,Explainability,1
Explanation Accuracy,Accuracy,1
Explanation Quality,Quality,1
Explanation Validity,Explanation,1
Explanation adds new useful information,Utility,1
Explanation fidelity,Explanation,1
Explanation parsing correctness,Correctness,1
Explanation quality,Quality,1
Explicit,Explicit,1
Explicit Supported,Supported,1
Exploration of Thoughts and Narratives,Exploration,1
Expressed emotions,Emotion,1
Expressed in Text,Text,1
Expression Coherence,Coherence,1
Expression Diversity,Diversity,1
Expressiveness and Coherence,Coherence,1
Extension of Ideas Beyond the Given Passage,Extension,1
External citations,External,1
External knowledge error,External,1
External tools,External,1
Extracted values correctness,Correctness,1
Extraction correctness,Correctness,1
Extraneous load,Load,1
Extraversion,Extraversion,1
Extrinsic Error,Error,1
Extrinsic Information,Information,1
F1,F1,1
F1 intersection between predicted and correct answer span (for SQuAD),Correctness,1
F1-Score,F1,1
FIN,Fin,1
FOCUS,Focus,1
FRS,Frs,1
Fact Authenticity,Authenticity,1
Fact Content,Content,1
Fact Contradiction,Contradiction,1
Fact Correctness,Correctness,1
Fact Faithfulness,Faithfulness,1
Fact Usage,Usage,1
Fact Validity,Validity,1
Fact completeness,Completeness,1
Fact vs opinion,Opinion,1
Fact-conflicting,Conflicting,1
Factness,Factness,1
Factual Alignment,Factuality,1
Factual Completeness,Factuality,1
Factual Hallucination,Factuality,1
Factual Soundness,Factuality,1
Factual accuracy of Given Facts,Factuality,1
Factual errors,Factuality,1
Factual hallucinations,Factuality,1
Factual support,Factuality,1
Factual-Correctness,Factuality,1
Factuality and creativity,Factuality,1
Fair,Fairness,1
Fairness and Consistency,Fairness,1
Faithful,Faithful,1
Faithfulness to Claim,Faithfulness,1
Faithfulness to Evidence,Faithfulness,1
Faithfulness to Hate Speech,Faithfulness,1
Fake fictional entities,Fictional,1
False,False,1
False Attribution,Attribution,1
False Concatenation,Concatenation,1
Falsification,Falsification,1
Fascination,Fascination,1
Feature incorporation,Feature,1
Feedback Helpfulness,Helpfulness,1
Feedback Style,Style,1
Feedback incorporation,Incorporation,1
Feedback quality,Quality,1
Feeling of voice,Voice,1
Feelings or opinions,Opinion,1
Fidelity Quality,Quality,1
Fidelity-C,Fidelity,1
Fidelity-W,Fidelity,1
Field validity,Validity,1
Figurative language,Language,1
Final Answer Correctness,Correctness,1
Final answer correction,Final,1
Final rating (1-5),Final,1
Financial and Material Benefits,Financial,1
Fit to article,Article,1
Fitting,Fitting,1
Flashback Accuracy,Accuracy,1
Flexible,Flexible,1
Flip Rate,Rate,1
Fluency/Coherence,Fluency,1
Fluent,Fluency,1
Follow-Up,Up,1
Follow-up (continue conversation),Conversation,1
Follow-up (inquire further),Further,1
Font Style Similarity,Similarity,1
Form errors,Error,1
Formality/Code-mixing level,Formality,1
Formalization Correctness,Correctness,1
Format,Format,1
Format Adherence,Adherence,1
Format Compliance Error,Compliance,1
Format Correctness,Correctness,1
Format adherence,Adherence,1
Format correctness,Correctness,1
Formatting Errors,Error,1
Formula correctness,Correctness,1
Forward-Compatibility,Compatibility,1
Frame labeling accuracy,Accuracy,1
Frame-related Questions,Question,1
Framing,Framing,1
Free-text Description Similarity,Similarity,1
Frustration,Frustration,1
Fulfillment,Fulfillment,1
Full compliance,Compliance,1
Full refusal,Refusal,1
Full support,Support,1
Fun,Fun,1
Function fairness,Fairness,1
Function transparency,Function,1
Function trust,Function,1
Function understanding,Function,1
Functional Execution,Functional,1
Fusion,Fusion,1
GA,Ga,1
GM,Gm,1
GOAL,Goal,1
GPS coordinates,Coordinates,1
GRAMMATICALITY,Grammaticality,1
Gap Acknowledgment,Acknowledgement,1
Gender,Gender,1
Gender Accuracy,Accuracy,1
Gender Correctness,Correctness,1
Gender Stereotypes,Stereotypes,1
Gender assignment,Assignment,1
Gender bias,Bias,1
Gender dimension classification accuracy,Accuracy,1
Gender perception agreement,Perception,1
Gender representation,Representation,1
Gender-Age Consistency,Consistency,1
General equivalence,General,1
Generalizability,Generalizability,1
Generalization,Generalization,1
Generation Format Error,Generation,1
Generation in a related language,Generation,1
Generic frame relatedness,Relatedness,1
Germane load,Load,1
Gibberish,Gibberish,1
Gibberish Detection,Detection,1
Globally Irrelevant Slide,Relevance,1
Goal,Goal,1
Goal Completion Rate,Goal,1
Goal Description Quality,Quality,1
Goal congruence,Goal,1
Goal sensitivity,Goal,1
Goal understanding,Goal,1
Goal validity,Goal,1
Goal-task alignment,Goal,1
Gold answer quality,Quality,1
Good Faith,Quality,1
Good alternative to mouse and keyboard,Quality,1
Good match for intended purpose,Quality,1
Good opening speech,Quality,1
Good response percentage,Quality,1
Good/Bad coherence,Quality,1
Good/Bad judgment,Quality,1
Grade Complexity Distinction,Complexity,1
Grading accuracy,Accuracy,1
GramE,Grame,1
Grammar & linguistics,Grammaticality,1
Grammar Correctness,Grammaticality,1
Grammar Error,Grammaticality,1
Grammar Error (GramE),Grammaticality,1
Grammar and Content Quality,Grammaticality,1
Grammar and Fluency,Grammaticality,1
Grammar and Usage,Grammaticality,1
Grammar and fluency,Grammaticality,1
Grammar and vocabulary,Grammaticality,1
Grammar/Spelling,Grammaticality,1
Grammatical Accuracy,Grammaticality,1
Grammatical Errors,Grammaticality,1
Grammatical accuracy,Grammaticality,1
Grammatical consistency,Grammaticality,1
Grammatical quality,Grammaticality,1
Grammatical validity,Grammaticality,1
Granular,Granular,1
Granular Consistency,Consistency,1
Graph Correctness,Correctness,1
Graph Representation,Representation,1
Graph quality,Quality,1
Grounded,Grounded,1
Grounding & Specificity,Specificity,1
Grounding faithfulness,Faithfulness,1
Group framing,Framing,1
Group reference,Reference,1
Guess,Guess,1
Guided Questioning,Questioning,1
HIPAA applicability,Applicability,1
HIT@1,1,1
HalE,Hale,1
Hallucinated,Hallucinated,1
Hallucinated Entities,Entities,1
Hallucinated Relations,Relation,1
Hallucination Category,Hallucination,1
Hallucination Orientation,Hallucination,1
Hallucination awareness,Hallucination,1
Hallucination detection,Hallucination,1
Hallucination detection (binary),Hallucination,1
Hallucination identification,Hallucination,1
Hallucination type classification (category),Hallucination,1
Hallucinatory Knowledge,Knowledge,1
Happiness with final story,Happiness,1
Hard NEI,Nei,1
Harmful,Harmful,1
Harmful content,Content,1
Harmful intent,Intent,1
Harmfulness rating,Harmfulness,1
Harmless,Harmlessness,1
Harmless query,Harmlessness,1
Harmonicity,Harmonicity,1
Hate Speech,Speech,1
Hateful Intent Preservation,Preservation,1
Headline appropriateness,Appropriateness,1
Helpfulness & Instruction-Following,Helpfulness,1
Helpfulness for assessing goal likelihood,Helpfulness,1
Helpfulness for judging when to trust AI,Helpfulness,1
Helpfulness for new ideas,Helpfulness,1
Helpfulness of retrieved knowledge,Helpfulness,1
Hierarchical relation,Hierarchical,1
High Risk,Height,1
High-overlapping non-translatable text,Height,1
Highly misleading,Misleading,1
Hint,Hint,1
Hints Used,Used,1
Historical information comprehensiveness and accuracy,Accuracy,1
History Contradiction,Contradiction,1
History Taking Ability,Ability,1
History required,Required,1
Honest,Honesty,1
Honorific preference,Preference,1
Hop Match,Match,1
Human Guess Accuracy,Humanness,1
Human Intervention,Humanness,1
Human Overall impression,Humanness,1
Human Performance,Humanness,1
Human conversational alignment,Humanness,1
Human likeness,Humanness,1
Human likeness identification,Humanness,1
Human vs AI author identification,Humanness,1
Human vs AI classification,Humanness,1
Human vs Bot classification,Humanness,1
Human vs machine classification,Humanness,1
Human vs. LLM preference,Humanness,1
Human-Centered Communication,Humanness,1
Human-Likeness Score,Humanness,1
Human-like quality,Humanness,1
Human-likeness rating,Humanness,1
Human-origin,Humanness,1
Human-written vs machine-distorted detection,Humanness,1
Humanistic Care,Care,1
Humanlike,Humanlike,1
Humanlikeness,Humanlikeness,1
Humor,Humor,1
Hyperbole,Hyperbole,1
Hyperbolicity,Hyperbolicity,1
Hypothesis Faithfulness,Faithfulness,1
Hypothesis completeness,Completeness,1
IILN,Iiln,1
IRSO,Irso,1
Identification accuracy,Accuracy,1
Identification of Misleading Spans,Identification,1
Identification time,Identification,1
Identifies impactful aesthetic elements,Element,1
Ideological appropriateness,Ideological,1
Ignore,Ignore,1
Ignoring Demographic Characteristics,Characteristics,1
Illegal Activities,Illegal,1
Illogical/Incoherent Text,Logic,1
Illustrations,Illustrations,1
Image Groundedness,Groundedness,1
Image Quality,Quality,1
Image quality,Quality,1
Image-Instruction Relevance,Relevance,1
Image-Text,Text,1
Image-response,Response,1
Image-text consistency,Consistency,1
Image-text correlation,Correlation,1
Imitativeness,Imitativeness,1
Immersion,Immersion,1
Immersion and Setting,Immersion,1
Immorality,Immorality,1
Impact,Impact,1
Impersonation,Impersonation,1
Implicit,Implicit,1
Implicit Need Alignment,Alignment,1
Implicit Supported,Supported,1
Imprecise Answer,Answer,1
Improvement Areas Selection,Improvement,1
In-group relevance,Relevance,1
Inaccuracy,Inaccuracy,1
Inaccuracy Negation,Inaccuracy,1
Inaccurate,Accuracy,1
Inaccurate Predictions,Accuracy,1
Included (neighboring sub-concept),Concept,1
Including (neighboring parent concept),Concept,1
Inclusion,Inclusion,1
Inclusiveness,Inclusiveness,1
Incoherent,Coherence,1
Incomplete Content,Content,1
Incomplete Coverage,Coverage,1
Incomplete Element,Element,1
Incomplete Information,Information,1
Incomplete branches,Branches,1
Incomplete fact identification,Identification,1
Incompleteness,Incompleteness,1
Incomprehensible,Incomprehensible,1
Inconsistent/Conflicting Information (InconE),Information,1
Incorrect (Hallucination),Correctness,1
Incorrect (Relevant),Correctness,1
Incorrect Argument Type,Correctness,1
Incorrect Definitions,Correctness,1
Incorrect Judging,Correctness,1
Incorrect execution,Correctness,1
Incorrect location,Correctness,1
Incorrect name,Correctness,1
Incorrect sense translation,Correctness,1
Incorrect severity,Correctness,1
Incorrect slot mentions,Correctness,1
Incorrect variable extraction,Correctness,1
Incorrectness to the Constraint,Incorrectness,1
Independence,Independence,1
Independent CS,Cs,1
Ineffective Summarization,Summarization,1
Inferability,Inferability,1
Information Adequacy,Adequacy,1
Information Completeness,Completeness,1
Information Comprehension,Information,1
Information Conveyance,Information,1
Information Precision,Information,1
Information Redundancy,Information,1
Information Safety,Safety,1
Information Sharing,Information,1
Information Support,Information,1
Information content,Information,1
Information coverage,Coverage,1
Information need satisfaction,Information,1
Information non-leakage,Information,1
Information provision,Information,1
Information selection,Information,1
Information sufficiency,Information,1
Information volume (informativeness),Informativeness,1
Informational,Information,1
Informational bias,Bias,1
Informativeness of the Suggestions,Informativeness,1
Ingredient usage,Usage,1
Initiating Capability,Capability,1
Innovativeness,Innovativeness,1
Inoffensiveness,Inoffensiveness,1
Input-faithfulness,Faithfulness,1
Insertion errors,Insertion,1
Insight,Insight,1
Insightful for decision process,Decision,1
Inspiring,Inspiring,1
Instance difficulty,Instance,1
Instruction Adherence,Instruction,1
Instruction Clarity,Clarity,1
Instruction Complexity,Instruction,1
Instruction Fulfillment,Instruction,1
Instruction Quality,Quality,1
Instruction Suitability,Instruction,1
Instruction adherence,Instruction,1
Instruction appropriateness,Instruction,1
Instruction following,Instruction,1
Instruction-Related,Instruction,1
Instruction-Unrelated,Instruction,1
Insufficient Classification,Classification,1
Insufficient Interaction Coverage,Coverage,1
Intelligence,Intelligence,1
Intended Meaning,Meaning,1
Intent Coverage Rate,Coverage,1
Intent Identification,Identification,1
Intent consistency,Consistency,1
Intent following,Intent,1
Intention Following,Intention,1
Inter-Table Relevance,Relevance,1
Inter-annotator agreement,Agreement,1
Inter-annotator reliability,Reliability,1
Interaction,Interaction,1
Interaction Experience,Interaction,1
Interaction Quality,Quality,1
Interaction Rounds,Interaction,1
Interaction/Action Accuracy,Accuracy,1
Interactive Engagement,Engagement,1
Interactiveness,Interactiveness,1
Interest generation,Generation,1
Interesting/Creative,Interest,1
Intermediate reasoning correctness,Correctness,1
Internal consistency,Consistency,1
Interpersonal Behavior Correctness,Correctness,1
Interpretiveness,Interpretiveness,1
Interrogative Sentence,Sentence,1
Intersection,Intersection,1
Intervention,Intervention,1
Intervention factuality,Factuality,1
Intimacy,Intimacy,1
Intra-sentence Contradiction,Sentence,1
Intrinsic Error,Error,1
Intrinsic load,Load,1
Invalid,Invalid,1
Invented,Invented,1
Invisibility,Invisibility,1
IoU,Iou,1
Irrelevant Content,Relevance,1
Is Appositive,Appositive,1
IsCentralClaim,Iscentralclaim,1
IsCheckWorthy,Ischeckworthy,1
IsMalicious,Ismalicious,1
Issue Clarification,Clarification,1
Issue spotting,Spotting,1
Issue-specific frame relatedness,Specificity,1
Jailbreak detection accuracy,Accuracy,1
Jargon,Jargon,1
Journalistic Ethics,Ethics,1
Jump in Reasoning,Reasoning,1
KNO,Kno,1
KP Extraction Coverage,Coverage,1
KP Precision,Precision,1
KP Recall,Recall,1
KP Redundancy,Redundancy,1
Key,Key,1
Key Events,Event,1
Key information retention,Information,1
Keyword correctness,Correctness,1
Knowledge Consistency,Consistency,1
Knowledge Existence,Existence,1
Knowledge Preservation,Preservation,1
Knowledge Quality,Quality,1
Knowledge Relevance,Relevance,1
Knowledge Usage,Usage,1
Knowledge coverage,Coverage,1
Knowledge of Theorem,Theorem,1
Knowledge-Accuracy,Accuracy,1
Knowledge-Exposure,Exposure,1
Knowledge-Hallucination,Hallucination,1
Knowledge-relevance,Relevance,1
Known words,Words,1
L1 Reason Agreement,Agreement,1
LAcc,Lacc,1
LCR,Lcr,1
LGBTQ+ Inclusiveness,Inclusiveness,1
LGBTQ+ Support Networks,Networks,1
LLM authorship,Authorship,1
LLM judgment correctness,Correctness,1
Label Ambiguity,Ambiguity,1
Label agreement,Agreement,1
Label certainty,Certainty,1
Label correctness,Correctness,1
Label preservation,Preservation,1
Label-Consistency,Consistency,1
Lack of Alternatives,Alternatives,1
Lack of Empathy,Empathy,1
Lack of Information,Information,1
Lack of Relevance to Harmful Question,Relevance,1
Language Coherence,Coherence,1
Language Consistency,Consistency,1
Language Correctness,Correctness,1
Language Delivery,Delivery,1
Language Expression,Expression,1
Language Grounding,Grounding,1
Language Model errors,Error,1
Language Originality and Diversity,Originality,1
Language Relevance,Relevance,1
Language Understanding,Understanding,1
Language Usage,Usage,1
Language and Rhetoric,Rhetoric,1
Language appropriateness,Appropriateness,1
Language coherency,Coherency,1
Latency,Latency,1
Layness,Layness,1
Layout,Layout,1
Layout Organization,Organization,1
Layout articulation,Articulation,1
Leader election outcomes,Election,1
Legal Accuracy,Legality,1
Legal Meaning Preservation,Legality,1
Legal Relevance,Legality,1
Legal/Contextual Understanding,Legality,1
Lesion Features,Lesion,1
Less Toxic,Toxicity,1
Level of details,Detail,1
Levenshtein edit distance,Distance,1
Lewdness,Lewdness,1
Lexical Change,Lexical,1
Lexical Cohesion,Lexical,1
Lexical bias,Bias,1
Lexical errors,Lexical,1
Life Information,Information,1
Lightweight Pyramid score,Pyramid,1
Likeability,Likability,1
Likelihood,Likelihood,1
Likelihood of accepting prediction,Prediction,1
Likeness,Likeness,1
Likert rating,Rating,1
Liking,Liking,1
Line-breaking,Breaking,1
Linguistic Accuracy,Accuracy,1
Linguistic Correctness,Correctness,1
Linguistic Error,Error,1
Linguistic Match,Match,1
Linguistic Quality,Quality,1
Linguistic appropriateness,Appropriateness,1
Linguistic correctness,Correctness,1
Link Error,Error,1
LinkE,Linke,1
Linking errors,Error,1
List precision,Precision,1
List recall,Recall,1
Listenability,Listenability,1
Listener/inquisitive,Inquisitive,1
Listening,Listening,1
Listening and Empathy,Empathy,1
Listening-effort,Effort,1
Literal,Literal,1
Literal Comprehension,Literal,1
Literal Translation,Literal,1
Literal meaning reflection,Literal,1
Literary devices,Devices,1
Literature Review,Literature,1
Locale Convention,Convention,1
Locale convention,Convention,1
Location Correctness,Correctness,1
Logic Fluency,Fluency,1
Logic Soundness,Soundness,1
Logic and Structure,Structure,1
Logical Consistency,Logic,1
Logical Correctness,Logic,1
Logical Error,Logic,1
Logical Flow,Logic,1
Logical Reasoning,Logic,1
Logical Reasoning Errors,Logic,1
Logical Relevance,Logic,1
Logical Rigor,Logic,1
Logical Self-Consistency,Logic,1
Logical Soundness,Logic,1
Logical Validity,Logic,1
Logical conclusion correction,Logic,1
Logical consistency,Logic,1
Logical correctness of thoughts,Logic,1
Logical errors,Logic,1
Logical inconsistency,Logic,1
Logical operator usage,Logic,1
Logical reasoning,Logic,1
Logical self-consistency,Logic,1
Logical soundness,Logic,1
Logical validity,Logic,1
Logically Correct,Correctness,1
Logically Incorrect,Correctness,1
Logo Placement Score,Placement,1
Long-Answer Adequacy,Length,1
Loss,Loss,1
Loudness balance,Loudness,1
Low-Quality Reasoning and Planning,Quality,1
Low-quality translation,Quality,1
MCQ option quality,Quality,1
MCoT Correctness,Correctness,1
METAPHORICITY,Metaphoricity,1
METEOR,Meteor,1
MP correctness,Correctness,1
Main Issues,Issues,1
Main Question correctness,Correctness,1
Main concept relevance,Relevance,1
Major Accuracy/Omission,Accuracy,1
Major Setback,Setback,1
Makes sense,Sense,1
Making Sense,Sense,1
Malevolence,Malevolence,1
Malicious intent,Intent,1
Management,Management,1
Manner,Manner,1
Mapping accuracy,Accuracy,1
Match in form or semantics,Semantics,1
Match preference,Preference,1
Matching Rate,Rate,1
Mathematical calculation correctness,Correctness,1
Mathematical correctness,Correctness,1
Mathematical errors,Mathematical,1
Mathematical expression correctness,Correctness,1
Meaning Adequacy,Adequacy,1
Meaning Equivalence,Equivalence,1
Meaning-preserving phrasing differences,Difference,1
Meaningfulness of dialogue content,Meaningfulness,1
Medical Factual Error,Factuality,1
Medical Harmfulness,Harmfulness,1
Medical Interviewing Skills,Medical,1
Meeting User Needs,Needs,1
Melody-Lyric Compatibility,Compatibility,1
Memorability,Memorability,1
Memory-injection Ability,Injection,1
Mental Demand,Mental,1
Mental Health Scores,Mental,1
Mental Status,Mental,1
Mental demand,Mental,1
Merging decision for clusters,Decision,1
Metacognition,Metacognition,1
Metaphorical Effectiveness,Metaphorical,1
Metaphoricity,Metaphoricity,1
Method name appropriateness,Appropriateness,1
Metric correctness,Correctness,1
Mid-Generation Collapse,Generation,1
Min-Edits,Edits,1
Mini-story presence,Presence,1
Minimal shortcut information,Minimal,1
Minimal-Edits,Minimal,1
Minor similarity,Similarity,1
Mirrored Challenging Aspects,Aspect,1
Mis-Referencing,Referencing,1
Misaligned,Misaligned,1
Misconception,Misconception,1
Misinformation Accommodated,Misinformation,1
Misinformation Rejected,Misinformation,1
Mispronounced/Incorrect characters,Correctness,1
Miss-corrections,Correction,1
Missed Entities,Entities,1
Missed Relations,Relation,1
Missed slot mentions,Mention,1
Missing,Missing,1
Missing Element,Element,1
Missing Information,Information,1
Missing Information/Reference about Event/Object (RefE),Information,1
Missing comparandum,Comparandum,1
Missing correct answer annotations,Correctness,1
Missing fact identification,Identification,1
Missing information,Information,1
Missing reasoning,Reasoning,1
Missing variables,Variables,1
Mistake identification,Identification,1
Mistake location,Location,1
Mistranslation distinction,Mistranslation,1
Mistranslations,Mistranslation,1
Mocking,Mocking,1
Modality,Modality,1
Modality detection (verbal/visual/both),Modality,1
Modality-conflicting,Modality,1
Model failure detection,Failure,1
Model response acceptability for error-handling tasks,Acceptability,1
Modern-adaptability,Adaptability,1
Moral Identification,Moral,1
"Moral foundation relevance (Authority, Care, Fairness, Loyalty, Purity)",Relevance,1
Moral rationale presence,Moral,1
Morality,Morality,1
Morality Threat,Morality,1
More Coherent,Coherence,1
More Difficult,Difficulty,1
More Fluent,Fluency,1
Morphological correctness,Correctness,1
Morphological errors,Morphological,1
Motion,Motion,1
Motion Understanding,Motion,1
Motivates and Stimulates Student Curiosity,Curiosity,1
Motivational interviewing,Motivational,1
Multi-Aspect Coverage,Coverage,1
Multi-hop,Hop,1
Multi-turn Coherence,Coherence,1
Multilingualism,Multilingualism,1
Multiple Recollection,Recollection,1
NE tag correctness,Correctness,1
NON_ENGLISH,English,1
NPOV,Npov,1
NSFW,Nsfw,1
NVC/VC communication types,Communication,1
Name,Name,1
Name (named entities),Entities,1
Name patterns,Patterns,1
Named Entity Translation,Entity,1
Named entity error,Entity,1
Naming,Naming,1
Narrative,Narrative,1
Narrative Completeness,Completeness,1
Narrative Progression,Progression,1
Narrative Quality,Quality,1
Nativeness,Nativeness,1
Natural Hallucinations,Naturalness,1
Natural pauses,Naturalness,1
Naturalness (most natural answer first),Naturalness,1
Naturalness and Fluency,Naturalness,1
Naturalness of Keyword,Naturalness,1
Naturalness of turn-taking,Naturalness,1
Nature,Nature,1
Near perfect translation,Translation,1
Necessity,Necessity,1
Necessity of included information,Necessity,1
Necessity of multimodal context,Necessity,1
Needs Caution,Caution,1
Needs Google,Google,1
NegE,Nege,1
Negation Error,Negation,1
Negation for previous output from itself,Negation,1
Negation for the target knowledge,Negation,1
Negative Helper Evaluations,Evaluations,1
Negative regard,Regard,1
Negative sentiment,Sentiment,1
Negotiation Equity,Negotiation,1
Negotiation performance,Negotiation,1
Neighborhood,Neighborhood,1
Neuroticism,Neuroticism,1
Neutral Tone,Neutrality,1
New Information,Information,1
New Information Introduced (NII),Information,1
No Conclusion (NC),Conclusion,1
No Duplicate Steps,Steps,1
No External Knowledge,External,1
No Match,Match,1
No Missing Steps,Steps,1
No Redundant Steps,Redundancy,1
No Strategy,Strategy,1
No addition,Addition,1
No omission,Omission,1
No support,Support,1
No unnecessary repetition,Repetition,1
No-misleading,Misleading,1
Node Accuracy,Accuracy,1
Node Content Accuracy,Accuracy,1
Node Relevance,Relevance,1
Non-Translation,Translation,1
Non-Verifiable,Verifiable,1
Non-factual,Factuality,1
Non-inference,Inference,1
Non-judgmental and Accepting Attitude,Judgmental,1
Non-repetition,Repetition,1
Non-rephrased content,Content,1
Non-toxicity relevance,Toxicity,1
Non-translatable content,Content,1
Non-verifiable hallucinations,Hallucination,1
None of the above,Above,1
None-Applies,Applies,1
Norm C,C,1
Not Checkable (impractical facts),Impractical,1
Not Enough Information,Information,1
Not Hallucinated,Hallucinated,1
Not Match,Match,1
Not a language,Language,1
Not an Error (NE),Ne,1
Not contradictory,Contradictory,1
Not relevant,Relevance,1
Not-supported,Supported,1
Novelty/Serendipity,Novelty,1
Nuanced Meaning Shift,Shift,1
Nuanced emotional transitions,Emotion,1
Number,Number,1
"Number (ordinal, cardinal, etc)",Ordinal,1
Number Error,Error,1
Number Preservation,Preservation,1
Number error,Error,1
Number of Attempts,Attempts,1
Number of Shapes,Shape,1
Number of planning rounds,Rounds,1
Number of submissions,Submissions,1
Numerical Accuracy,Accuracy,1
O-simplicity,Simplicity,1
OTHER,Other,1
Obfuscation,Obfuscation,1
Object Affordance,Affordance,1
Object Identification,Identification,1
Object Localization and Inference,Localization,1
Object Recognition,Recognition,1
Object hallucination,Hallucination,1
Object inclusion,Inclusion,1
Object presence,Presence,1
Object state reasonableness,Reasonableness,1
Objective Description,Objectivity,1
Objectives,Objectives,1
Objectivity,Objectivity,1
Off Target,Target,1
Off-Prompt,Prompt,1
Offending User,User,1
Offensive,Offensive,1
Offensiveness Level,Offensiveness,1
Omission Degree,Omission,1
Omission of communication/followup,Omission,1
Omission of comparison,Omission,1
Omission of finding/interpretation,Omission,1
Omission of reference to prior report,Omission,1
Omissions,Omission,1
Omitted condition,Condition,1
On-Topic,Topic,1
Open-ended Questioning,Questioning,1
Opinion,Opinion,1
Opinion Consistency,Consistency,1
Opinion consensus,Consensus,1
Opinion-clarity,Clarity,1
Opponent modeling,Modeling,1
Opportunity,Opportunity,1
Opportunity Harm,Harmfulness,1
Opposite,Opposite,1
Option validity,Options,1
Order Correct,Correctness,1
Ordering,Ordering,1
Original,Originality,1
Originality/Creativity,Originality,1
Oscillatory Hallucinations,Hallucination,1
Other (nonsensical text),Nonsensical,1
Other Error (OthE),Othe,1
Other Errors,Error,1
Other error,Error,1
Other errors,Error,1
Other human-like qualities,Humanness,1
Others,Other,1
Out of Article Error (OutE),Oute,1
Out-of-Bound Element,Element,1
Out-of-scope,Scope,1
OutE,Oute,1
Outcome,Outcome,1
Outcome factuality,Factuality,1
Outdated hallucinations,Hallucination,1
